,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
1176,num_of_word_10_num_of_word_33_div,0,0,0,1,1,0.4
2731,num_of_word_26_num_of_word_1_mul,0,0,1,0,1,0.4
3243,num_of_word_33_num_of_word_28_mul,0,0,2,0,0,0.4
2733,num_of_word_26_num_of_word_3_mul,1,1,0,0,0,0.4
3318,num_of_word_46_num_of_word_22_div,0,0,0,0,2,0.4
3725,num_of_word_32_num_of_word_2_mul,0,0,0,2,0,0.4
2790,num_of_word_26_num_of_word_35_div,0,0,0,2,0,0.4
2735,num_of_word_26_num_of_word_2_mul,1,0,1,0,0,0.4
4125,num_of_word_37_cnt_Y_mul,0,0,2,0,0,0.4
1088,num_of_word_9_num_of_word_46_div,0,0,0,0,2,0.4
4096,num_of_word_37_num_of_word_7_div,2,0,0,0,0,0.4
2689,num_of_word_21_num_of_word_24_mul,0,0,0,0,2,0.4
1687,num_of_word_14_num_of_word_19_mul,1,0,1,0,0,0.4
3162,num_of_word_28_num_of_word_36_div,0,2,0,0,0,0.4
3417,num_of_word_29_num_of_word_30_mul,1,0,0,0,1,0.4
1713,num_of_word_14_num_of_word_28_mul,1,1,0,0,0,0.4
3481,num_of_word_36_num_of_word_14_mul,0,0,0,0,2,0.4
3527,num_of_word_36_num_of_word_32_mul,0,0,1,0,1,0.4
3772,num_of_word_32_num_of_word_25_div,0,1,0,0,1,0.4
3478,num_of_word_36_num_of_word_15_div,2,0,0,0,0,0.4
2157,num_of_word_23_num_of_word_30_mul,0,0,0,2,0,0.4
3566,num_of_word_34_num_of_word_12_div,0,2,0,0,0,0.4
3910,num_of_word_39_num_of_word_4_div,2,0,0,0,0,0.4
2160,num_of_word_23_num_of_word_35_div,0,2,0,0,0,0.4
364,num_of_word_1_num_of_word_28_div,0,1,1,0,0,0.4
3017,num_of_word_27_num_of_word_9_mul,0,0,2,0,0,0.4
2942,num_of_word_35_num_of_word_14_div,2,0,0,0,0,0.4
2944,num_of_word_35_num_of_word_17_div,0,1,1,0,0,0.4
1707,num_of_word_14_num_of_word_30_mul,2,0,0,0,0,0.4
1925,num_of_word_19_num_of_word_2_mul,0,2,0,0,0,0.4
3470,num_of_word_36_num_of_word_10_div,1,0,1,0,0,0.4
3868,num_of_word_43_num_of_word_30_div,2,0,0,0,0,0.4
2322,cnt_Y_num_of_word_23_div,0,0,2,0,0,0.4
3035,num_of_word_27_num_of_word_16_mul,0,2,0,0,0,0.4
1983,num_of_word_19_num_of_word_28_mul,1,0,1,0,0,0.4
1979,num_of_word_19_num_of_word_35_mul,0,0,0,0,2,0.4
2916,num_of_word_35_num_of_word_2_div,1,1,0,0,0,0.4
3801,num_of_word_32_num_of_word_39_mul,0,2,0,0,0,0.4
3768,num_of_word_32_num_of_word_22_div,0,0,2,0,0,0.4
1819,num_of_word_17_num_of_word_43_mul,0,0,0,2,0,0.4
3403,num_of_word_29_num_of_word_20_mul,0,0,0,0,2,0.4
1955,num_of_word_19_num_of_word_16_mul,1,0,0,1,0,0.4
3405,num_of_word_29_cnt_Y_mul,0,0,0,0,2,0.4
1949,num_of_word_19_num_of_word_13_mul,0,0,2,0,0,0.4
3406,num_of_word_29_cnt_Y_div,0,1,0,0,1,0.4
1649,num_of_word_13_num_of_word_42_mul,0,0,0,0,2,0.4
458,num_of_word_3_num_of_word_46_div,0,0,2,0,0,0.4
3906,num_of_word_39_num_of_word_2_div,1,1,0,0,0,0.4
2948,num_of_word_35_num_of_word_19_div,2,0,0,0,0,0.4
3862,num_of_word_43_num_of_word_25_div,2,0,0,0,0,0.4
3141,num_of_word_28_num_of_word_25_mul,1,1,0,0,0,0.4
1747,num_of_word_17_num_of_word_0_mul,0,2,0,0,0,0.4
2999,num_of_word_35_num_of_word_42_mul,0,2,0,0,0,0.4
1826,num_of_word_17_num_of_word_37_div,0,0,0,2,0,0.4
1769,num_of_word_17_num_of_word_13_mul,1,1,0,0,0,0.4
4283,num_of_word_42_num_of_word_11_mul,0,0,0,2,0,0.4
2998,num_of_word_35_num_of_word_58_div,0,0,2,0,0,0.4
2236,num_of_word_20_cnt_Y_div,0,0,1,0,1,0.4
2979,num_of_word_35_num_of_word_29_mul,0,0,0,2,0,0.4
3137,num_of_word_28_num_of_word_22_mul,0,2,0,0,0,0.4
3548,num_of_word_34_num_of_word_0_div,2,0,0,0,0,0.4
2995,num_of_word_35_num_of_word_37_mul,2,0,0,0,0,0.4
3790,num_of_word_32_num_of_word_29_div,0,0,1,0,1,0.4
3791,num_of_word_32_num_of_word_36_mul,0,0,1,0,1,0.4
4275,num_of_word_42_num_of_word_7_mul,0,0,2,0,0,0.4
3131,num_of_word_28_num_of_word_23_mul,0,0,0,2,0,0.4
3459,num_of_word_36_num_of_word_4_mul,0,0,0,2,0,0.4
3002,num_of_word_27_num_of_word_1_div,0,1,0,0,1,0.4
3797,num_of_word_32_num_of_word_32_mul,0,0,0,1,1,0.4
1839,num_of_word_16_num_of_word_4_mul,0,1,0,1,0,0.4
3011,num_of_word_27_num_of_word_5_mul,2,0,0,0,0,0.4
4300,num_of_word_42_num_of_word_18_div,0,0,0,2,0,0.4
3434,num_of_word_29_num_of_word_34_div,0,0,0,2,0,0.4
1894,num_of_word_16_num_of_word_28_div,0,0,0,0,2,0.4
2952,num_of_word_35_num_of_word_23_div,0,2,0,0,0,0.4
3151,num_of_word_28_num_of_word_27_mul,0,2,0,0,0,0.4
543,num_of_word_2_num_of_word_28_mul,1,0,0,1,0,0.4
1893,num_of_word_16_num_of_word_28_mul,0,0,0,2,0,0.4
2256,num_of_word_20_num_of_word_33_div,0,0,0,2,0,0.4
1733,num_of_word_14_num_of_word_40_mul,0,2,0,0,0,0.4
3461,num_of_word_36_num_of_word_5_mul,0,0,1,0,1,0.4
2189,num_of_word_23_num_of_word_42_mul,2,0,0,0,0,0.4
1883,num_of_word_16_num_of_word_21_mul,0,0,0,1,1,0.4
1882,num_of_word_16_num_of_word_25_div,0,0,0,2,0,0.4
2196,num_of_word_20_num_of_word_2_div,0,0,0,1,1,0.4
3116,num_of_word_28_num_of_word_12_div,1,0,0,1,0,0.4
1816,num_of_word_17_num_of_word_31_div,0,0,1,0,1,0.4
3399,num_of_word_29_num_of_word_18_mul,2,0,0,0,0,0.4
3378,num_of_word_29_num_of_word_9_div,2,0,0,0,0,0.4
2388,num_of_word_22_num_of_word_9_div,1,0,0,1,0,0.4
3093,num_of_word_28_num_of_word_3_mul,0,0,2,0,0,0.4
1453,num_of_word_12_num_of_word_34_mul,1,1,0,0,0,0.4
3499,num_of_word_36_num_of_word_24_mul,0,0,0,0,2,0.4
2374,num_of_word_22_num_of_word_3_div,0,2,0,0,0,0.4
3758,num_of_word_32_num_of_word_19_div,1,1,0,0,0,0.4
1523,num_of_word_15_num_of_word_21_mul,0,0,0,2,0,0.4
2354,cnt_Y_num_of_word_34_div,0,1,0,0,1,0.4
2091,num_of_word_18_num_of_word_39_mul,0,0,1,1,0,0.4
3168,num_of_word_28_num_of_word_32_div,0,0,0,2,0,0.4
2096,num_of_word_18_num_of_word_37_div,0,0,0,2,0,0.4
4336,num_of_word_42_num_of_word_31_div,0,2,0,0,0,0.4
3176,num_of_word_28_num_of_word_37_div,0,0,2,0,0,0.4
2099,num_of_word_18_num_of_word_42_mul,0,0,2,0,0,0.4
2876,num_of_word_30_num_of_word_26_div,0,0,0,1,1,0.4
1446,num_of_word_12_num_of_word_33_div,0,0,0,1,1,0.4
2393,num_of_word_22_num_of_word_11_mul,0,1,0,1,0,0.4
2395,num_of_word_22_num_of_word_12_mul,2,0,0,0,0,0.4
1441,num_of_word_12_num_of_word_27_mul,2,0,0,0,0,0.4
2025,num_of_word_18_num_of_word_7_mul,0,1,1,0,0,0.4
3502,num_of_word_36_num_of_word_25_div,2,0,0,0,0,0.4
1433,num_of_word_12_num_of_word_21_mul,2,0,0,0,0,0.4
3365,num_of_word_29_num_of_word_2_mul,0,0,0,0,2,0.4
1401,num_of_word_12_num_of_word_8_mul,2,0,0,0,0,0.4
2871,num_of_word_30_num_of_word_25_mul,2,0,0,0,0,0.4
2870,num_of_word_30_num_of_word_24_div,0,1,0,1,0,0.4
1376,num_of_word_11_num_of_word_37_div,0,0,0,2,0,0.4
1369,num_of_word_11_num_of_word_43_mul,2,0,0,0,0,0.4
3828,num_of_word_43_num_of_word_9_div,0,2,0,0,0,0.4
1366,num_of_word_11_num_of_word_31_div,0,0,0,2,0,0.4
3826,num_of_word_43_num_of_word_7_div,0,0,0,0,2,0.4
1537,num_of_word_15_num_of_word_46_mul,0,0,0,0,2,0.4
4337,num_of_word_42_num_of_word_32_mul,0,1,0,0,1,0.4
2006,num_of_word_19_num_of_word_37_div,0,2,0,0,0,0.4
1609,num_of_word_13_num_of_word_24_mul,0,2,0,0,0,0.4
3582,num_of_word_34_num_of_word_23_div,0,1,0,1,0,0.4
3113,num_of_word_28_num_of_word_11_mul,1,0,1,0,0,0.4
3861,num_of_word_43_num_of_word_25_mul,1,0,0,0,1,0.4
3395,num_of_word_29_num_of_word_16_mul,1,0,0,0,1,0.4
2337,cnt_Y_num_of_word_30_mul,1,0,1,0,0,0.4
3928,num_of_word_39_num_of_word_15_div,1,0,0,0,1,0.4
1581,num_of_word_13_num_of_word_8_mul,1,1,0,0,0,0.4
1547,num_of_word_15_num_of_word_32_mul,0,0,0,0,2,0.4
3580,num_of_word_34_num_of_word_18_div,0,0,0,2,0,0.4
3109,num_of_word_28_num_of_word_10_mul,1,0,1,0,0,0.4
2347,cnt_Y_num_of_word_46_mul,0,0,2,0,0,0.4
1553,num_of_word_15_num_of_word_40_mul,0,1,0,1,0,0.4
2902,num_of_word_30_num_of_word_39_div,1,0,0,0,1,0.4
3389,num_of_word_29_num_of_word_13_mul,0,0,0,0,2,0.4
1611,num_of_word_13_num_of_word_25_mul,0,0,0,0,2,0.4
1545,num_of_word_15_num_of_word_31_mul,0,2,0,0,0,0.4
1544,num_of_word_15_num_of_word_34_div,0,1,0,0,1,0.4
2740,num_of_word_26_num_of_word_4_div,0,0,1,0,0,0.2
3037,num_of_word_27_num_of_word_19_mul,1,0,0,0,0,0.2
2991,num_of_word_35_num_of_word_39_mul,0,0,0,1,0,0.2
2993,num_of_word_35_num_of_word_40_mul,0,0,0,0,1,0.2
3001,num_of_word_27_num_of_word_1_mul,0,1,0,0,0,0.2
3833,num_of_word_43_num_of_word_11_mul,1,0,0,0,0,0.2
2746,num_of_word_26_num_of_word_7_div,0,0,1,0,0,0.2
3077,num_of_word_27_num_of_word_32_mul,0,0,0,1,0,0.2
3091,num_of_word_28_num_of_word_1_mul,0,0,0,1,0,0.2
809,num_of_word_5_num_of_word_35_mul,0,0,0,0,1,0.2
3802,num_of_word_32_num_of_word_39_div,1,0,0,0,0,0.2
3129,num_of_word_28_num_of_word_18_mul,0,1,0,0,0,0.2
3041,num_of_word_27_num_of_word_23_mul,0,1,0,0,0,0.2
2720,num_of_word_21_num_of_word_43_div,1,0,0,0,0,0.2
3101,num_of_word_28_num_of_word_5_mul,1,0,0,0,0,0.2
3695,num_of_word_31_num_of_word_33_mul,0,0,0,1,0,0.2
3120,num_of_word_28_num_of_word_13_div,0,0,0,1,0,0.2
2723,num_of_word_21_num_of_word_40_mul,0,0,0,1,0,0.2
3060,num_of_word_27_num_of_word_35_div,0,0,0,1,0,0.2
3843,num_of_word_43_num_of_word_17_mul,0,0,0,1,0,0.2
3021,num_of_word_27_num_of_word_8_mul,1,0,0,0,0,0.2
3065,num_of_word_27_num_of_word_33_mul,0,0,1,0,0,0.2
3025,num_of_word_27_num_of_word_12_mul,1,0,0,0,0,0.2
366,num_of_word_1_num_of_word_33_div,0,0,0,0,1,0.2
75,num_of_word_24,0,1,0,0,0,0.2
3027,num_of_word_27_num_of_word_15_mul,0,0,0,1,0,0.2
2729,num_of_word_21_num_of_word_42_mul,0,0,0,1,0,0.2
3104,num_of_word_28_num_of_word_6_div,0,1,0,0,0,0.2
3069,num_of_word_27_num_of_word_29_mul,0,0,1,0,0,0.2
2734,num_of_word_26_num_of_word_3_div,1,0,0,0,0,0.2
2711,num_of_word_21_num_of_word_36_mul,0,0,0,0,1,0.2
3838,num_of_word_43_num_of_word_15_div,0,0,0,0,1,0.2
3836,num_of_word_43_num_of_word_12_div,1,0,0,0,0,0.2
3094,num_of_word_28_num_of_word_3_div,1,0,0,0,0,0.2
2736,num_of_word_26_num_of_word_2_div,1,0,0,0,0,0.2
3030,num_of_word_27_num_of_word_13_div,1,0,0,0,0,0.2
3006,num_of_word_27_num_of_word_2_div,1,0,0,0,0,0.2
2737,num_of_word_26_num_of_word_0_mul,0,0,1,0,0,0.2
3022,num_of_word_27_num_of_word_8_div,0,0,1,0,0,0.2
3110,num_of_word_28_num_of_word_10_div,0,0,0,0,1,0.2
3046,num_of_word_27_cnt_Y_div,1,0,0,0,0,0.2
3033,num_of_word_27_num_of_word_17_mul,0,0,1,0,0,0.2
544,num_of_word_2_num_of_word_28_div,0,1,0,0,0,0.2
4019,num_of_word_40_num_of_word_13_mul,1,0,0,0,0,0.2
3170,num_of_word_28_num_of_word_43_div,0,1,0,0,0,0.2
2901,num_of_word_30_num_of_word_39_mul,0,1,0,0,0,0.2
2827,num_of_word_30_num_of_word_0_mul,1,0,0,0,0,0.2
3745,num_of_word_32_num_of_word_12_mul,1,0,0,0,0,0.2
3744,num_of_word_32_num_of_word_11_div,0,0,0,1,0,0.2
2823,num_of_word_30_num_of_word_3_mul,1,0,0,0,0,0.2
463,num_of_word_3_num_of_word_34_mul,1,0,0,0,0,0.2
3738,num_of_word_32_num_of_word_9_div,0,0,0,1,0,0.2
3737,num_of_word_32_num_of_word_9_mul,0,0,0,1,0,0.2
3209,num_of_word_33_num_of_word_13_mul,0,1,0,0,0,0.2
2912,num_of_word_35_num_of_word_1_div,1,0,0,0,0,0.2
566,num_of_word_2_num_of_word_37_div,0,0,1,0,0,0.2
3767,num_of_word_32_num_of_word_22_mul,0,0,0,0,1,0.2
2914,num_of_word_35_num_of_word_3_div,0,0,1,0,0,0.2
2074,num_of_word_18_num_of_word_28_div,0,0,1,0,0,0.2
636,num_of_word_0_num_of_word_33_div,0,0,0,1,0,0.2
2915,num_of_word_35_num_of_word_2_mul,0,0,0,1,0,0.2
3732,num_of_word_32_num_of_word_5_div,1,0,0,0,0,0.2
3986,num_of_word_39_num_of_word_37_div,1,0,0,0,0,0.2
3731,num_of_word_32_num_of_word_5_mul,0,0,0,1,0,0.2
641,num_of_word_0_num_of_word_36_mul,1,0,0,0,0,0.2
2830,num_of_word_30_num_of_word_4_div,0,0,0,0,1,0.2
3765,num_of_word_32_cnt_Y_mul,0,1,0,0,0,0.2
2921,num_of_word_35_num_of_word_5_mul,1,0,0,0,0,0.2
2844,num_of_word_30_num_of_word_11_div,1,0,0,0,0,0.2
3953,num_of_word_39_num_of_word_21_mul,1,0,0,0,0,0.2
3188,num_of_word_33_num_of_word_0_div,0,1,0,0,0,0.2
3950,num_of_word_39_num_of_word_24_div,0,0,0,1,0,0.2
3753,num_of_word_32_num_of_word_17_mul,0,0,0,1,0,0.2
3959,num_of_word_39_num_of_word_35_mul,0,0,0,1,0,0.2
2851,num_of_word_30_num_of_word_14_mul,0,0,0,1,0,0.2
540,num_of_word_2_num_of_word_35_div,1,0,0,0,0,0.2
2875,num_of_word_30_num_of_word_26_mul,0,0,0,1,0,0.2
3945,num_of_word_39_cnt_Y_mul,1,0,0,0,0,0.2
538,num_of_word_2_num_of_word_30_div,0,1,0,0,0,0.2
464,num_of_word_3_num_of_word_34_div,1,0,0,0,0,0.2
2842,num_of_word_30_num_of_word_8_div,0,0,1,0,0,0.2
3944,num_of_word_39_num_of_word_20_div,0,1,0,0,0,0.2
2841,num_of_word_30_num_of_word_8_mul,1,0,0,0,0,0.2
3193,num_of_word_33_num_of_word_6_mul,1,0,0,0,0,0.2
3938,num_of_word_39_num_of_word_19_div,0,0,1,0,0,0.2
3937,num_of_word_39_num_of_word_19_mul,0,1,0,0,0,0.2
2892,num_of_word_30_num_of_word_36_div,0,0,1,0,0,0.2
2835,num_of_word_30_num_of_word_7_mul,0,1,0,0,0,0.2
2893,num_of_word_30_num_of_word_34_mul,0,0,1,0,0,0.2
3992,num_of_word_40_num_of_word_1_div,0,1,0,0,0,0.2
3221,num_of_word_33_num_of_word_23_mul,1,0,0,0,0,0.2
382,num_of_word_1_num_of_word_39_div,0,0,1,0,0,0.2
3143,num_of_word_28_num_of_word_21_mul,0,1,0,0,0,0.2
3785,num_of_word_32_num_of_word_33_mul,1,0,0,0,0,0.2
2966,num_of_word_35_num_of_word_26_div,0,0,0,0,1,0.2
3714,num_of_word_31_num_of_word_40_div,0,0,0,1,0,0.2
2967,num_of_word_35_num_of_word_30_mul,0,1,0,0,0,0.2
439,num_of_word_3_num_of_word_24_mul,1,0,0,0,0,0.2
2761,num_of_word_26_num_of_word_14_mul,0,0,0,0,1,0.2
2969,num_of_word_35_num_of_word_35_mul,0,0,0,0,1,0.2
3894,num_of_word_43_num_of_word_40_div,0,1,0,0,0,0.2
4015,num_of_word_40_num_of_word_12_mul,0,1,0,0,0,0.2
390,num_of_word_1_num_of_word_42_div,0,0,1,0,0,0.2
446,num_of_word_3_num_of_word_26_div,0,1,0,0,0,0.2
389,num_of_word_1_num_of_word_42_mul,0,0,0,0,1,0.2
4016,num_of_word_40_num_of_word_12_div,1,0,0,0,0,0.2
733,num_of_word_4_num_of_word_34_mul,0,0,0,1,0,0.2
2753,num_of_word_26_num_of_word_11_mul,0,0,0,0,1,0.2
734,num_of_word_4_num_of_word_34_div,0,0,1,0,0,0.2
3789,num_of_word_32_num_of_word_29_mul,0,0,0,1,0,0.2
3133,num_of_word_28_num_of_word_20_mul,0,0,0,1,0,0.2
383,num_of_word_1_num_of_word_40_mul,1,0,0,0,0,0.2
2987,num_of_word_35_num_of_word_32_mul,0,0,0,1,0,0.2
3784,num_of_word_32_num_of_word_28_div,0,0,0,1,0,0.2
2767,num_of_word_26_num_of_word_19_mul,0,0,0,0,1,0.2
460,num_of_word_3_num_of_word_29_div,0,0,0,1,0,0.2
2781,num_of_word_26_num_of_word_25_mul,0,0,1,0,0,0.2
2927,num_of_word_35_num_of_word_9_mul,0,1,0,0,0,0.2
3919,num_of_word_39_num_of_word_10_mul,1,0,0,0,0,0.2
3163,num_of_word_28_num_of_word_34_mul,0,0,0,1,0,0.2
3723,num_of_word_32_num_of_word_3_mul,1,0,0,0,0,0.2
2932,num_of_word_35_num_of_word_8_div,1,0,0,0,0,0.2
3722,num_of_word_32_num_of_word_1_div,0,0,0,1,0,0.2
651,num_of_word_0_num_of_word_39_mul,0,1,0,0,0,0.2
3912,num_of_word_39_num_of_word_5_div,0,0,0,1,0,0.2
2937,num_of_word_35_num_of_word_15_mul,0,0,0,1,0,0.2
4003,num_of_word_40_num_of_word_6_mul,1,0,0,0,0,0.2
2951,num_of_word_35_num_of_word_23_mul,1,0,0,0,0,0.2
87,num_of_word_28,0,0,0,1,0,0.2
2779,num_of_word_26_num_of_word_24_mul,0,1,0,0,0,0.2
4005,num_of_word_40_num_of_word_7_mul,1,0,0,0,0,0.2
4006,num_of_word_40_num_of_word_7_div,1,0,0,0,0,0.2
448,num_of_word_3_num_of_word_30_div,0,0,1,0,0,0.2
3153,num_of_word_28_num_of_word_28_mul,0,0,0,1,0,0.2
2773,num_of_word_26_num_of_word_20_mul,0,0,0,0,1,0.2
4008,num_of_word_40_num_of_word_9_div,0,0,0,0,1,0.2
2950,num_of_word_35_num_of_word_18_div,1,0,0,0,0,0.2
2956,num_of_word_35_cnt_Y_div,0,1,0,0,0,0.2
3510,num_of_word_36_num_of_word_35_div,1,0,0,0,0,0.2
2369,cnt_Y_num_of_word_42_mul,0,0,1,0,0,0.2
1273,num_of_word_8_num_of_word_34_mul,0,0,0,1,0,0.2
1491,num_of_word_15_num_of_word_8_mul,1,0,0,0,0,0.2
3377,num_of_word_29_num_of_word_9_mul,0,1,0,0,0,0.2
4049,num_of_word_40_num_of_word_35_mul,1,0,0,0,0,0.2
2364,cnt_Y_num_of_word_40_div,0,1,0,0,0,0.2
3593,num_of_word_34_num_of_word_21_mul,0,1,0,0,0,0.2
1534,num_of_word_15_num_of_word_28_div,1,0,0,0,0,0.2
3588,num_of_word_34_num_of_word_22_div,0,1,0,0,0,0.2
2344,cnt_Y_num_of_word_28_div,1,0,0,0,0,0.2
3392,num_of_word_29_num_of_word_14_div,0,0,0,0,1,0.2
3581,num_of_word_34_num_of_word_23_mul,1,0,0,0,0,0.2
2332,cnt_Y_num_of_word_25_div,0,1,0,0,0,0.2
1603,num_of_word_13_num_of_word_20_mul,0,0,0,0,1,0.2
3579,num_of_word_34_num_of_word_18_mul,0,1,0,0,0,0.2
2324,cnt_Y_num_of_word_20_div,0,1,0,0,0,0.2
2321,cnt_Y_num_of_word_23_mul,0,0,0,1,0,0.2
1620,num_of_word_13_num_of_word_35_div,0,0,0,0,1,0.2
1622,num_of_word_13_num_of_word_27_div,0,1,0,0,0,0.2
1632,num_of_word_13_num_of_word_36_div,1,0,0,0,0,0.2
3408,num_of_word_29_num_of_word_22_div,0,0,1,0,0,0.2
4230,num_of_word_58_num_of_word_35_div,0,0,1,0,0,0.2
3413,num_of_word_29_num_of_word_21_mul,0,0,0,1,0,0.2
3414,num_of_word_29_num_of_word_21_div,0,0,0,1,0,0.2
1721,num_of_word_14_num_of_word_36_mul,0,0,0,0,1,0.2
2280,num_of_word_20_num_of_word_42_div,0,0,1,0,0,0.2
3423,num_of_word_29_num_of_word_28_mul,0,0,0,0,1,0.2
3425,num_of_word_29_num_of_word_33_mul,1,0,0,0,0,0.2
2274,num_of_word_20_num_of_word_40_div,0,1,0,0,0,0.2
3563,num_of_word_34_num_of_word_11_mul,1,0,0,0,0,0.2
3562,num_of_word_34_num_of_word_8_div,0,1,0,0,0,0.2
3595,num_of_word_34_num_of_word_26_mul,0,1,0,0,0,0.2
3373,num_of_word_29_num_of_word_6_mul,0,1,0,0,0,0.2
1464,num_of_word_12_num_of_word_40_div,1,0,0,0,0,0.2
3351,num_of_word_46_num_of_word_39_mul,0,0,0,0,1,0.2
1274,num_of_word_8_num_of_word_34_div,0,1,0,0,0,0.2
2475,num_of_word_24_num_of_word_7_mul,1,0,0,0,0,0.2
1275,num_of_word_8_num_of_word_31_mul,0,0,0,0,1,0.2
2471,num_of_word_24_num_of_word_5_mul,0,1,0,0,0,0.2
3339,num_of_word_46_num_of_word_29_mul,0,0,0,1,0,0.2
4151,num_of_word_37_num_of_word_36_mul,1,0,0,0,0,0.2
3340,num_of_word_46_num_of_word_29_div,0,0,1,0,0,0.2
3624,num_of_word_34_num_of_word_40_div,0,0,0,0,1,0.2
2459,num_of_word_22_num_of_word_42_mul,0,1,0,0,0,0.2
4158,num_of_word_37_num_of_word_32_div,1,0,0,0,0,0.2
4163,num_of_word_37_num_of_word_40_mul,0,0,0,1,0,0.2
2444,num_of_word_22_num_of_word_34_div,0,1,0,0,0,0.2
2439,num_of_word_22_num_of_word_29_mul,0,0,0,1,0,0.2
1290,num_of_word_8_num_of_word_42_div,0,0,0,0,1,0.2
1461,num_of_word_12_num_of_word_39_mul,1,0,0,0,0,0.2
3611,num_of_word_34_num_of_word_36_mul,1,0,0,0,0,0.2
2428,num_of_word_22_num_of_word_30_div,0,0,1,0,0,0.2
2427,num_of_word_22_num_of_word_30_mul,0,0,0,0,1,0.2
2425,num_of_word_22_num_of_word_26_mul,0,0,0,1,0,0.2
1348,num_of_word_11_num_of_word_30_div,0,1,0,0,0,0.2
1351,num_of_word_11_num_of_word_27_mul,0,0,1,0,0,0.2
3610,num_of_word_34_num_of_word_29_div,0,0,0,1,0,0.2
3608,num_of_word_34_num_of_word_46_div,0,0,0,1,0,0.2
1371,num_of_word_11_num_of_word_39_mul,0,0,0,0,1,0.2
1373,num_of_word_11_num_of_word_40_mul,0,1,0,0,0,0.2
3605,num_of_word_34_num_of_word_33_mul,0,0,0,0,1,0.2
3604,num_of_word_34_num_of_word_28_div,0,0,0,0,1,0.2
2386,num_of_word_22_num_of_word_7_div,1,0,0,0,0,0.2
3428,num_of_word_29_num_of_word_46_div,1,0,0,0,0,0.2
3558,num_of_word_34_num_of_word_9_div,1,0,0,0,0,0.2
2263,num_of_word_20_num_of_word_34_mul,0,0,0,1,0,0.2
3494,num_of_word_36_num_of_word_20_div,0,0,1,0,0,0.2
3476,num_of_word_36_num_of_word_12_div,1,0,0,0,0,0.2
4314,num_of_word_42_num_of_word_21_div,0,0,1,0,0,0.2
1931,num_of_word_19_num_of_word_5_mul,0,0,0,0,1,0.2
3525,num_of_word_36_num_of_word_31_mul,1,0,0,0,0,0.2
1941,num_of_word_19_num_of_word_8_mul,0,0,0,0,1,0.2
1951,num_of_word_19_num_of_word_14_mul,1,0,0,0,0,0.2
2131,num_of_word_23_num_of_word_14_mul,0,1,0,0,0,0.2
3487,num_of_word_36_num_of_word_19_mul,1,0,0,0,0,0.2
1993,num_of_word_19_num_of_word_34_mul,1,0,0,0,0,0.2
3520,num_of_word_36_num_of_word_29_div,0,0,0,0,1,0.2
2115,num_of_word_23_num_of_word_7_mul,0,1,0,0,0,0.2
4326,num_of_word_42_num_of_word_33_div,0,0,0,1,0,0.2
4331,num_of_word_42_num_of_word_36_mul,0,0,0,0,1,0.2
2013,num_of_word_18_num_of_word_3_mul,0,1,0,0,0,0.2
4304,num_of_word_42_num_of_word_20_div,0,0,1,0,0,0.2
2019,num_of_word_18_num_of_word_4_mul,0,1,0,0,0,0.2
2021,num_of_word_18_num_of_word_5_mul,0,0,0,0,1,0.2
3497,num_of_word_36_num_of_word_22_mul,1,0,0,0,0,0.2
3498,num_of_word_36_num_of_word_22_div,0,1,0,0,0,0.2
4340,num_of_word_42_num_of_word_43_div,0,1,0,0,0,0.2
2087,num_of_word_18_num_of_word_32_mul,0,0,0,1,0,0.2
3500,num_of_word_36_num_of_word_24_div,0,0,0,0,1,0.2
3513,num_of_word_36_num_of_word_28_mul,0,0,0,0,1,0.2
3512,num_of_word_36_num_of_word_27_div,1,0,0,0,0,0.2
2081,num_of_word_18_num_of_word_36_mul,0,0,0,0,1,0.2
2041,num_of_word_18_num_of_word_14_mul,0,0,1,0,0,0.2
3506,num_of_word_36_num_of_word_26_div,0,0,0,0,1,0.2
3507,num_of_word_36_num_of_word_30_mul,0,0,1,0,0,0.2
1910,num_of_word_16_num_of_word_43_div,0,0,0,1,0,0.2
2169,num_of_word_23_num_of_word_29_mul,0,0,0,0,1,0.2
1729,num_of_word_14_num_of_word_43_mul,0,1,0,0,0,0.2
1805,num_of_word_17_num_of_word_33_mul,0,0,0,1,0,0.2
1730,num_of_word_14_num_of_word_43_div,1,0,0,0,0,0.2
1732,num_of_word_14_num_of_word_39_div,0,0,1,0,0,0.2
1734,num_of_word_14_num_of_word_40_div,0,0,0,0,1,0.2
3440,num_of_word_29_num_of_word_43_div,1,0,0,0,0,0.2
1735,num_of_word_14_num_of_word_37_mul,0,0,0,0,1,0.2
3442,num_of_word_29_num_of_word_39_div,1,0,0,0,0,0.2
3445,num_of_word_29_num_of_word_37_mul,0,1,0,0,0,0.2
1740,num_of_word_14_num_of_word_42_div,1,0,0,0,0,0.2
1749,num_of_word_17_num_of_word_4_mul,0,0,1,0,0,0.2
1757,num_of_word_17_num_of_word_9_mul,0,0,0,1,0,0.2
4264,num_of_word_42_num_of_word_3_div,0,0,0,1,0,0.2
4269,num_of_word_42_num_of_word_4_mul,0,0,0,0,1,0.2
3546,num_of_word_34_num_of_word_2_div,0,0,1,0,0,0.2
1813,num_of_word_17_num_of_word_34_mul,0,0,0,1,0,0.2
1904,num_of_word_16_num_of_word_34_div,0,0,0,0,1,0.2
