,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
3076,num_of_word_35_num_of_word_22_mul,0,0,0,0,2,0.4
3965,num_of_word_32_num_of_word_42_div,0,2,0,0,0,0.4
3188,num_of_word_27_num_of_word_33_mul,0,0,2,0,0,0.4
3969,num_of_word_32_cnt_Z_div,0,1,0,1,0,0.4
2735,num_of_word_25_num_of_word_39_div,1,1,0,0,0,0.4
3220,num_of_word_28_num_of_word_3_mul,0,0,2,0,0,0.4
3180,num_of_word_27_num_of_word_30_mul,0,0,0,0,2,0.4
3160,num_of_word_27_num_of_word_19_mul,0,2,0,0,0,0.4
2872,num_of_word_26_num_of_word_14_mul,1,0,0,0,1,0.4
3061,num_of_word_35_num_of_word_14_div,2,0,0,0,0,0.4
2877,num_of_word_26_num_of_word_16_div,0,2,0,0,0,0.4
2878,num_of_word_26_num_of_word_19_mul,0,0,0,1,1,0.4
2884,num_of_word_26_num_of_word_20_mul,0,1,1,0,0,0.4
3174,num_of_word_27_num_of_word_25_mul,1,0,0,1,0,0.4
3071,num_of_word_35_num_of_word_23_div,0,0,0,0,2,0.4
2882,num_of_word_26_num_of_word_23_mul,0,0,0,1,1,0.4
3068,num_of_word_35_num_of_word_18_mul,0,0,0,2,0,0.4
4002,num_of_word_43_num_of_word_17_mul,0,0,0,0,2,0.4
2858,num_of_word_26_num_of_word_9_mul,0,1,0,0,1,0.4
2776,num_of_word_21_num_of_word_13_mul,1,0,1,0,0,0.4
2794,num_of_word_21_num_of_word_22_mul,0,1,0,0,1,0.4
3007,num_of_word_30_num_of_word_36_div,1,1,0,0,0,0.4
2953,num_of_word_30_num_of_word_9_div,0,0,0,2,0,0.4
2994,num_of_word_30_num_of_word_35_mul,0,0,0,0,2,0.4
2684,num_of_word_25_num_of_word_14_mul,0,0,1,0,1,0.4
3263,num_of_word_28_cnt_Y_div,0,1,0,1,0,0.4
2812,num_of_word_21_num_of_word_33_mul,0,2,0,0,0,0.4
3303,num_of_word_28_num_of_word_37_div,0,1,0,0,1,0.4
3132,num_of_word_27_num_of_word_4_mul,1,1,0,0,0,0.4
3260,num_of_word_28_num_of_word_20_mul,0,1,1,0,0,0.4
2822,num_of_word_21_num_of_word_31_mul,1,0,0,1,0,0.4
4052,num_of_word_43_num_of_word_40_mul,0,0,0,2,0,0.4
3133,num_of_word_27_num_of_word_4_div,0,0,0,2,0,0.4
3258,num_of_word_28_num_of_word_23_mul,1,1,0,0,0,0.4
3098,num_of_word_35_num_of_word_29_mul,0,0,1,0,1,0.4
3040,num_of_word_35_num_of_word_5_mul,0,0,0,0,2,0.4
3339,num_of_word_33_num_of_word_15_div,0,2,0,0,0,0.4
4021,num_of_word_43_num_of_word_25_div,2,0,0,0,0,0.4
3363,num_of_word_33_num_of_word_25_div,1,1,0,0,0,0.4
3334,num_of_word_33_num_of_word_11_mul,0,0,0,0,2,0.4
4059,num_of_word_43_num_of_word_42_div,0,2,0,0,0,0.4
2843,num_of_word_26_num_of_word_1_div,2,0,0,0,0,0.4
3032,num_of_word_35_num_of_word_3_mul,0,0,0,0,2,0.4
4069,num_of_word_39_num_of_word_2_div,0,2,0,0,0,0.4
3235,num_of_word_28_num_of_word_9_div,0,0,0,0,2,0.4
2846,num_of_word_26_num_of_word_2_mul,0,0,2,0,0,0.4
3312,num_of_word_33_num_of_word_1_mul,1,1,0,0,0,0.4
2854,num_of_word_26_num_of_word_6_mul,0,2,0,0,0,0.4
2888,num_of_word_26_num_of_word_22_mul,2,0,0,0,0,0.4
3283,num_of_word_28_num_of_word_33_div,1,0,1,0,0,0.4
1305,num_of_word_8_num_of_word_27_div,0,1,0,0,1,0.4
3804,num_of_word_31_num_of_word_11_mul,0,0,0,2,0,0.4
2257,num_of_word_23_num_of_word_34_div,0,0,0,2,0,0.4
2256,num_of_word_23_num_of_word_34_mul,1,0,0,0,1,0.4
3650,num_of_word_36_num_of_word_30_mul,0,0,2,0,0,0.4
957,num_of_word_6_num_of_word_42_div,0,0,0,2,0,0.4
3876,num_of_word_32_num_of_word_1_mul,0,0,0,0,2,0.4
2217,num_of_word_23_num_of_word_17_div,0,0,0,2,0,0.4
1663,num_of_word_13_num_of_word_20_div,0,1,0,0,1,0.4
2194,num_of_word_23_num_of_word_5_mul,0,0,1,0,1,0.4
4182,num_of_word_40_num_of_word_12_mul,0,2,0,0,0,0.4
3638,num_of_word_36_cnt_Y_mul,0,2,0,0,0,0.4
3832,num_of_word_31_num_of_word_25_mul,0,0,0,0,2,0.4
3634,num_of_word_36_num_of_word_23_mul,0,0,1,0,1,0.4
935,num_of_word_6_num_of_word_46_div,2,0,0,0,0,0.4
4188,num_of_word_40_num_of_word_14_mul,0,0,0,0,2,0.4
4189,num_of_word_40_num_of_word_14_div,0,0,0,0,2,0.4
1682,num_of_word_13_num_of_word_28_mul,1,0,0,1,0,0.4
4460,num_of_word_42_num_of_word_8_mul,0,0,0,2,0,0.4
367,num_of_word_1_num_of_word_28_div,0,0,2,0,0,0.4
3803,num_of_word_31_num_of_word_8_div,0,0,0,0,2,0.4
2098,num_of_word_18_num_of_word_4_mul,0,0,0,0,2,0.4
4175,num_of_word_40_num_of_word_9_div,0,0,0,0,2,0.4
3768,num_of_word_34_num_of_word_39_mul,2,0,0,0,0,0.4
4173,num_of_word_40_num_of_word_7_div,1,1,0,0,0,0.4
1014,num_of_word_7_num_of_word_21_mul,0,2,0,0,0,0.4
3682,num_of_word_36_num_of_word_42_mul,0,0,0,0,2,0.4
4283,num_of_word_37_num_of_word_14_div,1,0,0,0,1,0.4
2349,num_of_word_20_num_of_word_36_div,2,0,0,0,0,0.4
4160,num_of_word_40_num_of_word_3_mul,0,0,0,1,1,0.4
1596,num_of_word_15_num_of_word_36_mul,1,0,0,0,1,0.4
3547,num_of_word_29_num_of_word_22_div,0,0,1,0,1,0.4
3668,num_of_word_36_num_of_word_31_mul,2,0,0,0,0,0.4
4510,num_of_word_42_num_of_word_36_mul,0,0,0,0,2,0.4
3426,num_of_word_46_num_of_word_8_mul,0,2,0,0,0,0.4
2302,num_of_word_20_num_of_word_12_mul,0,2,0,0,0,0.4
1600,num_of_word_15_num_of_word_31_mul,0,2,0,0,0,0.4
3763,num_of_word_34_num_of_word_31_div,1,0,0,1,0,0.4
2296,num_of_word_20_num_of_word_10_mul,0,2,0,0,0,0.4
1018,num_of_word_7_num_of_word_30_mul,0,1,0,0,1,0.4
2279,num_of_word_20_num_of_word_1_div,0,0,1,1,0,0.4
1603,num_of_word_15_num_of_word_32_div,0,1,0,0,1,0.4
3428,num_of_word_46_num_of_word_11_mul,0,2,0,0,0,0.4
4279,num_of_word_37_num_of_word_15_div,0,0,0,2,0,0.4
4170,num_of_word_40_num_of_word_6_mul,0,0,2,0,0,0.4
378,num_of_word_1_num_of_word_31_mul,1,1,0,0,0,0.4
381,num_of_word_1_num_of_word_32_div,0,0,0,0,2,0.4
3544,num_of_word_29_cnt_Y_mul,0,0,0,0,2,0.4
1975,num_of_word_16_num_of_word_34_div,0,0,0,2,0,0.4
556,num_of_word_2_num_of_word_33_mul,2,0,0,0,0,0.4
3856,num_of_word_31_num_of_word_31_mul,0,2,0,0,0,0.4
1830,num_of_word_17_num_of_word_11_mul,0,0,0,1,1,0.4
562,num_of_word_2_num_of_word_36_mul,1,1,0,0,0,0.4
563,num_of_word_2_num_of_word_36_div,1,0,0,0,1,0.4
3852,num_of_word_31_num_of_word_36_mul,2,0,0,0,0,0.4
1979,num_of_word_16_num_of_word_32_div,0,0,0,2,0,0.4
1976,num_of_word_16_num_of_word_31_mul,0,0,0,0,2,0.4
564,num_of_word_2_num_of_word_34_mul,1,0,0,0,1,0.4
3792,num_of_word_31_num_of_word_5_mul,0,0,0,2,0,0.4
1722,num_of_word_14_num_of_word_4_mul,0,0,0,0,2,0.4
1959,num_of_word_16_num_of_word_30_div,2,0,0,0,0,0.4
646,num_of_word_0_num_of_word_27_mul,0,1,0,0,1,0.4
1954,num_of_word_16_num_of_word_21_mul,0,0,0,0,2,0.4
1938,num_of_word_16_num_of_word_19_mul,0,0,0,0,2,0.4
737,num_of_word_4_num_of_word_30_div,2,0,0,0,0,0.4
3842,num_of_word_31_num_of_word_27_mul,0,0,2,0,0,0.4
1918,num_of_word_16_num_of_word_9_mul,0,2,0,0,0,0.4
710,num_of_word_4_num_of_word_14_mul,0,0,0,0,2,0.4
3597,num_of_word_36_num_of_word_3_div,0,0,0,1,1,0.4
4216,num_of_word_40_num_of_word_35_mul,2,0,0,0,0,0.4
761,num_of_word_4_num_of_word_39_div,1,0,1,0,0,0.4
2000,num_of_word_19_num_of_word_2_mul,1,0,1,0,0,0.4
2001,num_of_word_19_num_of_word_2_div,0,0,1,0,1,0.4
1738,num_of_word_14_num_of_word_12_mul,1,1,0,0,0,0.4
383,num_of_word_1_num_of_word_43_div,2,0,0,0,0,0.4
4451,num_of_word_42_num_of_word_5_div,0,1,0,0,1,0.4
1754,num_of_word_14_num_of_word_23_mul,1,1,0,0,0,0.4
1770,num_of_word_14_num_of_word_30_mul,1,0,0,0,1,0.4
2072,num_of_word_19_num_of_word_32_mul,0,2,0,0,0,0.4
4260,num_of_word_37_num_of_word_4_mul,1,1,0,0,0,0.4
4445,num_of_word_42_num_of_word_2_div,0,0,2,0,0,0.4
3834,num_of_word_31_num_of_word_21_mul,2,0,0,0,0,0.4
3577,num_of_word_29_num_of_word_32_div,0,0,0,0,2,0.4
3798,num_of_word_31_num_of_word_9_mul,0,0,2,0,0,0.4
1789,num_of_word_14_num_of_word_31_div,2,0,0,0,0,0.4
1795,num_of_word_14_num_of_word_39_div,0,0,2,0,0,0.4
466,num_of_word_3_num_of_word_29_mul,1,0,0,1,0,0.4
1797,num_of_word_14_num_of_word_40_div,0,0,0,0,2,0.4
1799,num_of_word_14_num_of_word_37_div,0,1,0,0,1,0.4
486,num_of_word_3_num_of_word_42_mul,0,0,0,0,2,0.4
2024,num_of_word_19_num_of_word_13_mul,0,0,1,0,1,0.4
487,num_of_word_3_num_of_word_42_div,0,2,0,0,0,0.4
3545,num_of_word_29_cnt_Y_div,0,1,1,0,0,0.4
3880,num_of_word_32_num_of_word_2_mul,1,1,0,0,0,0.4
3489,num_of_word_46_num_of_word_40_div,0,1,1,0,0,0.4
2584,num_of_word_24_num_of_word_12_mul,0,1,0,0,1,0.4
4674,cnt_Z_num_of_word_22_mul,1,1,0,0,0,0.4
2564,num_of_word_24_num_of_word_2_mul,0,0,0,2,0,0.4
1198,num_of_word_10_num_of_word_24_mul,0,0,0,0,2,0.4
3527,num_of_word_29_num_of_word_15_div,0,0,2,0,0,0.4
3899,num_of_word_32_num_of_word_11_div,0,0,0,2,0,0.4
4123,num_of_word_39_num_of_word_35_div,1,0,0,1,0,0.4
3898,num_of_word_32_num_of_word_11_mul,1,0,0,0,1,0.4
3401,num_of_word_33_num_of_word_42_div,0,0,0,2,0,0.4
2550,num_of_word_22_num_of_word_37_mul,0,0,0,0,2,0.4
3817,num_of_word_31_num_of_word_16_div,0,0,0,0,2,0.4
3404,num_of_word_33_cnt_Z_mul,0,2,0,0,0,0.4
2543,num_of_word_22_num_of_word_32_div,0,1,0,0,1,0.4
3896,num_of_word_32_num_of_word_8_mul,1,0,0,0,1,0.4
3701,num_of_word_34_num_of_word_6_div,0,2,0,0,0,0.4
135,num_of_word_43,0,0,0,0,2,0.4
3543,num_of_word_29_num_of_word_20_div,0,0,0,0,2,0.4
2538,num_of_word_22_num_of_word_34_mul,2,0,0,0,0,0.4
1132,num_of_word_9_num_of_word_32_mul,0,2,0,0,0,0.4
1487,num_of_word_12_num_of_word_26_div,1,0,0,0,1,0.4
2582,num_of_word_24_num_of_word_11_mul,0,0,0,2,0,0.4
2587,num_of_word_24_num_of_word_15_div,0,0,0,0,2,0.4
2526,num_of_word_22_num_of_word_27_mul,1,0,0,0,1,0.4
4676,cnt_Z_num_of_word_24_mul,1,1,0,0,0,0.4
4107,num_of_word_39_num_of_word_20_div,0,2,0,0,0,0.4
4707,cnt_Z_num_of_word_43_div,0,1,1,0,0,0.4
1232,num_of_word_10_num_of_word_40_mul,0,1,1,0,0,0.4
4700,cnt_Z_num_of_word_34_mul,2,0,0,0,0,0.4
2634,num_of_word_24_num_of_word_31_mul,0,2,0,0,0,0.4
1230,num_of_word_10_num_of_word_39_mul,2,0,0,0,0,0.4
1327,num_of_word_8_num_of_word_40_div,0,1,1,0,0,0.4
4335,num_of_word_37_num_of_word_40_div,0,1,0,1,0,0.4
3711,num_of_word_34_num_of_word_11_div,0,0,0,2,0,0.4
3522,num_of_word_29_num_of_word_11_mul,0,0,0,2,0,0.4
1214,num_of_word_10_num_of_word_33_mul,0,1,1,0,0,0.4
3738,num_of_word_34_num_of_word_25_mul,1,1,0,0,0,0.4
3707,num_of_word_34_num_of_word_10_div,0,0,0,2,0,0.4
1395,num_of_word_11_num_of_word_30_div,2,0,0,0,0,0.4
2614,num_of_word_24_num_of_word_26_mul,1,0,0,0,1,0.4
3507,num_of_word_29_num_of_word_0_div,0,0,0,0,2,0.4
2598,num_of_word_24_num_of_word_18_mul,0,0,1,0,1,0.4
1212,num_of_word_10_num_of_word_28_mul,0,0,0,0,2,0.4
2594,num_of_word_24_num_of_word_16_mul,1,0,0,0,1,0.4
4136,num_of_word_39_num_of_word_34_mul,2,0,0,0,0,0.4
1893,num_of_word_17_num_of_word_37_div,0,0,0,0,2,0.4
3686,num_of_word_36_cnt_Z_mul,0,0,1,0,1,0.4
1586,num_of_word_15_num_of_word_27_mul,0,2,0,0,0,0.4
1515,num_of_word_12_num_of_word_40_div,2,0,0,0,0,0.4
3890,num_of_word_32_num_of_word_7_mul,0,0,0,0,2,0.4
4604,cnt_X_num_of_word_36_mul,0,0,0,0,2,0.4
1546,num_of_word_15_num_of_word_8_mul,0,0,0,1,1,0.4
4605,cnt_X_num_of_word_36_div,0,0,0,1,1,0.4
4594,cnt_X_num_of_word_27_mul,0,0,0,2,0,0.4
4610,cnt_X_num_of_word_32_mul,0,0,0,2,0,0.4
3695,num_of_word_34_num_of_word_0_div,2,0,0,0,0,0.4
2415,cnt_Y_num_of_word_20_div,0,1,1,0,0,0.4
2413,cnt_Y_num_of_word_23_div,1,0,0,0,1,0.4
1124,num_of_word_9_num_of_word_29_mul,0,0,0,0,2,0.4
2492,num_of_word_22_num_of_word_15_mul,1,0,0,1,0,0.4
3539,num_of_word_29_num_of_word_18_div,0,0,2,0,0,0.4
4586,cnt_X_num_of_word_21_mul,1,1,0,0,0,0.4
1514,num_of_word_12_num_of_word_40_mul,0,2,0,0,0,0.4
1127,num_of_word_9_num_of_word_36_div,0,2,0,0,0,0.4
4578,cnt_X_cnt_Y_mul,0,0,0,0,2,0.4
3886,num_of_word_32_num_of_word_5_mul,1,0,0,0,1,0.4
1503,num_of_word_12_num_of_word_36_div,0,0,2,0,0,0.4
742,num_of_word_4_num_of_word_28_mul,1,0,0,0,0,0.2
1233,num_of_word_10_num_of_word_40_div,0,0,0,0,1,0.2
3009,num_of_word_30_num_of_word_34_div,0,1,0,0,0,0.2
1304,num_of_word_8_num_of_word_27_mul,0,0,0,0,1,0.2
763,num_of_word_4_num_of_word_40_div,0,0,0,0,1,0.2
1119,num_of_word_9_num_of_word_28_div,0,0,0,0,1,0.2
3594,num_of_word_36_num_of_word_1_mul,0,1,0,0,0,0.2
1287,num_of_word_8_num_of_word_20_div,0,0,0,1,0,0.2
735,num_of_word_4_num_of_word_26_div,1,0,0,0,0,0.2
3595,num_of_word_36_num_of_word_1_div,0,0,0,0,1,0.2
1114,num_of_word_9_num_of_word_35_mul,0,1,0,0,0,0.2
3090,num_of_word_35_num_of_word_27_mul,0,0,0,1,0,0.2
3313,num_of_word_33_num_of_word_1_div,0,0,1,0,0,0.2
3330,num_of_word_33_num_of_word_10_mul,1,0,0,0,0,0.2
1045,num_of_word_7_num_of_word_40_div,0,1,0,0,0,0.2
1112,num_of_word_9_num_of_word_30_mul,1,0,0,0,0,0.2
1110,num_of_word_9_num_of_word_26_mul,0,1,0,0,0,0.2
1047,num_of_word_7_num_of_word_37_div,1,0,0,0,0,0.2
750,num_of_word_4_num_of_word_36_mul,0,0,0,1,0,0.2
3048,num_of_word_35_num_of_word_10_mul,0,0,0,1,0,0.2
3808,num_of_word_31_num_of_word_15_mul,0,1,0,0,0,0.2
3084,num_of_word_35_num_of_word_26_mul,0,0,1,0,0,0.2
747,num_of_word_4_num_of_word_46_div,0,1,0,0,0,0.2
3025,num_of_word_30_num_of_word_42_div,0,0,0,1,0,0.2
1120,num_of_word_9_num_of_word_33_mul,0,1,0,0,0,0.2
764,num_of_word_4_num_of_word_37_mul,0,0,0,0,1,0.2
3338,num_of_word_33_num_of_word_15_mul,0,0,0,0,1,0.2
3556,num_of_word_29_num_of_word_30_mul,0,0,0,1,0,0.2
3070,num_of_word_35_num_of_word_23_mul,1,0,0,0,0,0.2
3320,num_of_word_33_num_of_word_4_mul,0,0,0,1,0,0.2
1138,num_of_word_9_num_of_word_40_mul,0,1,0,0,0,0.2
3564,num_of_word_29_num_of_word_33_mul,0,0,0,1,0,0.2
1137,num_of_word_9_num_of_word_39_div,0,0,0,1,0,0.2
862,num_of_word_5_num_of_word_42_mul,1,0,0,0,0,0.2
863,num_of_word_5_num_of_word_42_div,0,0,0,0,1,0.2
1135,num_of_word_9_num_of_word_43_div,1,0,0,0,0,0.2
929,num_of_word_6_num_of_word_27_div,0,1,0,0,0,0.2
932,num_of_word_6_num_of_word_33_mul,0,0,0,1,0,0.2
1134,num_of_word_9_num_of_word_43_mul,0,0,0,1,0,0.2
1126,num_of_word_9_num_of_word_36_mul,0,1,0,0,0,0.2
3560,num_of_word_29_num_of_word_27_mul,0,0,0,0,1,0.2
940,num_of_word_6_num_of_word_34_mul,1,0,0,0,0,0.2
3072,num_of_word_35_num_of_word_20_mul,0,0,1,0,0,0.2
3319,num_of_word_33_num_of_word_0_div,0,0,0,1,0,0.2
3580,num_of_word_29_num_of_word_39_mul,0,0,0,0,1,0.2
3570,num_of_word_29_num_of_word_36_mul,1,0,0,0,0,0.2
3328,num_of_word_33_num_of_word_9_mul,1,0,0,0,0,0.2
1209,num_of_word_10_num_of_word_35_div,0,0,0,0,1,0.2
1129,num_of_word_9_num_of_word_34_div,0,1,0,0,0,0.2
1204,num_of_word_10_num_of_word_26_mul,0,1,0,0,0,0.2
3012,num_of_word_30_num_of_word_32_mul,0,0,0,1,0,0.2
3051,num_of_word_35_num_of_word_8_div,0,0,0,1,0,0.2
3806,num_of_word_31_num_of_word_12_mul,0,0,0,0,1,0.2
3534,num_of_word_29_num_of_word_16_mul,0,0,1,0,0,0.2
3529,num_of_word_29_num_of_word_13_div,0,0,0,1,0,0.2
836,num_of_word_5_num_of_word_28_mul,1,0,0,0,0,0.2
1141,num_of_word_9_num_of_word_37_div,0,0,0,0,1,0.2
3030,num_of_word_35_num_of_word_1_mul,1,0,0,0,0,0.2
3552,num_of_word_29_num_of_word_21_mul,0,1,0,0,0,0.2
949,num_of_word_6_num_of_word_39_div,0,1,0,0,0,0.2
3056,num_of_word_35_num_of_word_15_mul,0,0,0,1,0,0.2
853,num_of_word_5_num_of_word_43_div,0,0,0,1,0,0.2
3388,num_of_word_33_num_of_word_32_mul,0,0,1,0,0,0.2
3598,num_of_word_36_num_of_word_2_mul,1,0,0,0,0,0.2
3189,num_of_word_27_num_of_word_33_div,0,0,0,1,0,0.2
3745,num_of_word_34_num_of_word_30_div,0,1,0,0,0,0.2
3236,num_of_word_28_num_of_word_10_mul,0,0,0,0,1,0.2
4615,cnt_X_num_of_word_39_div,0,1,0,0,0,0.2
3746,num_of_word_34_num_of_word_35_mul,1,0,0,0,0,0.2
4613,cnt_X_num_of_word_43_div,1,0,0,0,0,0.2
4608,cnt_X_num_of_word_31_mul,0,0,0,0,1,0.2
3952,num_of_word_32_num_of_word_32_mul,0,0,0,1,0,0.2
4602,cnt_X_num_of_word_29_mul,0,0,0,0,1,0.2
3224,num_of_word_28_num_of_word_0_mul,0,0,0,1,0,0.2
3750,num_of_word_34_num_of_word_28_mul,0,1,0,0,0,0.2
3751,num_of_word_34_num_of_word_28_div,0,0,0,0,1,0.2
3752,num_of_word_34_num_of_word_33_mul,0,0,0,1,0,0.2
4591,cnt_X_num_of_word_30_div,1,0,0,0,0,0.2
3218,num_of_word_28_num_of_word_1_mul,1,0,0,0,0,0.2
3217,num_of_word_27_cnt_Z_div,0,0,1,0,0,0.2
3290,num_of_word_28_num_of_word_34_mul,0,0,0,1,0,0.2
4576,cnt_X_num_of_word_20_mul,0,0,0,1,0,0.2
3957,num_of_word_32_num_of_word_39_div,0,0,0,0,1,0.2
4574,cnt_X_num_of_word_23_mul,0,0,0,1,0,0.2
4558,cnt_X_num_of_word_12_mul,0,0,1,0,0,0.2
3959,num_of_word_32_num_of_word_40_div,0,1,0,0,0,0.2
3205,num_of_word_27_num_of_word_39_div,1,0,0,0,0,0.2
3756,num_of_word_34_num_of_word_29_mul,0,0,0,0,1,0.2
3961,num_of_word_32_num_of_word_37_div,1,0,0,0,0,0.2
3674,num_of_word_36_num_of_word_39_mul,0,1,0,0,0,0.2
4517,num_of_word_42_num_of_word_32_div,0,1,0,0,0,0.2
4515,num_of_word_42_num_of_word_31_div,0,1,0,0,0,0.2
3238,num_of_word_28_num_of_word_8_mul,0,0,0,1,0,0.2
3239,num_of_word_28_num_of_word_8_div,0,1,0,0,0,0.2
3240,num_of_word_28_num_of_word_11_mul,0,0,1,0,0,0.2
4675,cnt_Z_num_of_word_22_div,1,0,0,0,0,0.2
3726,num_of_word_34_num_of_word_18_mul,0,1,0,0,0,0.2
3734,num_of_word_34_num_of_word_22_mul,0,1,0,0,0,0.2
4711,cnt_Z_num_of_word_40_div,0,1,0,0,0,0.2
4701,cnt_Z_num_of_word_34_div,0,0,0,0,1,0.2
3714,num_of_word_34_num_of_word_15_mul,0,0,0,0,1,0.2
4698,cnt_Z_num_of_word_36_mul,0,0,1,0,0,0.2
3737,num_of_word_34_num_of_word_24_div,0,1,0,0,0,0.2
4693,cnt_Z_num_of_word_33_div,0,1,0,0,0,0.2
4692,cnt_Z_num_of_word_33_mul,0,1,0,0,0,0.2
3705,num_of_word_34_num_of_word_9_div,0,0,0,0,1,0.2
3742,num_of_word_34_num_of_word_26_mul,0,0,0,0,1,0.2
4677,cnt_Z_num_of_word_24_div,0,0,0,0,1,0.2
3943,num_of_word_32_num_of_word_46_div,0,1,0,0,0,0.2
3699,num_of_word_34_num_of_word_5_div,0,0,0,1,0,0.2
4669,cnt_Z_num_of_word_23_div,0,0,0,0,1,0.2
99,num_of_word_31,0,1,0,0,0,0.2
3944,num_of_word_32_num_of_word_29_mul,0,0,0,0,1,0.2
111,num_of_word_35,0,0,0,0,1,0.2
3252,num_of_word_28_num_of_word_16_mul,0,0,0,0,1,0.2
3703,num_of_word_34_num_of_word_7_div,1,0,0,0,0,0.2
3945,num_of_word_32_num_of_word_29_div,1,0,0,0,0,0.2
3247,num_of_word_28_num_of_word_13_div,0,0,0,1,0,0.2
4622,cnt_X_num_of_word_42_mul,0,0,0,1,0,0.2
138,num_of_word_44,0,0,0,1,0,0.2
3244,num_of_word_28_num_of_word_15_mul,1,0,0,0,0,0.2
3243,num_of_word_28_num_of_word_12_div,1,0,0,0,0,0.2
3192,num_of_word_27_num_of_word_29_mul,0,0,0,0,1,0.2
3660,num_of_word_36_num_of_word_46_mul,0,1,0,0,0,0.2
3310,num_of_word_28_cnt_Z_mul,0,1,0,0,0,0.2
3658,num_of_word_36_num_of_word_33_mul,0,1,0,0,0,0.2
3628,num_of_word_36_num_of_word_16_mul,0,0,1,0,0,0.2
387,num_of_word_1_num_of_word_40_div,1,0,0,0,0,0.2
4448,num_of_word_42_num_of_word_4_mul,0,0,0,0,1,0.2
4320,num_of_word_37_num_of_word_29_mul,0,0,1,0,0,0.2
4446,num_of_word_42_num_of_word_0_mul,0,0,0,1,0,0.2
454,num_of_word_3_num_of_word_30_mul,1,0,0,0,0,0.2
462,num_of_word_3_num_of_word_33_mul,1,0,0,0,0,0.2
464,num_of_word_3_num_of_word_46_mul,1,0,0,0,0,0.2
3624,num_of_word_36_num_of_word_14_mul,1,0,0,0,0,0.2
3977,num_of_word_43_num_of_word_0_div,0,0,1,0,0,0.2
4443,num_of_word_42_num_of_word_3_div,0,1,0,0,0,0.2
468,num_of_word_3_num_of_word_36_mul,0,0,1,0,0,0.2
470,num_of_word_3_num_of_word_34_mul,0,0,0,0,1,0.2
471,num_of_word_3_num_of_word_34_div,0,0,0,0,1,0.2
3978,num_of_word_43_num_of_word_4_mul,0,0,0,0,1,0.2
532,num_of_word_2_num_of_word_23_mul,0,1,0,0,0,0.2
3932,num_of_word_32_num_of_word_30_mul,0,0,0,1,0,0.2
3114,num_of_word_35_num_of_word_37_mul,1,0,0,0,0,0.2
3612,num_of_word_36_num_of_word_10_mul,0,1,0,0,0,0.2
575,num_of_word_2_num_of_word_40_div,0,0,0,0,1,0.2
3610,num_of_word_36_num_of_word_9_mul,1,0,0,0,0,0.2
3607,num_of_word_36_num_of_word_6_div,0,0,0,1,0,0.2
3606,num_of_word_36_num_of_word_6_mul,0,0,0,0,1,0.2
3603,num_of_word_36_num_of_word_4_div,1,0,0,0,0,0.2
3601,num_of_word_36_num_of_word_0_div,0,0,0,1,0,0.2
3600,num_of_word_36_num_of_word_0_mul,0,0,0,1,0,0.2
663,num_of_word_0_num_of_word_32_div,0,0,0,0,1,0.2
3302,num_of_word_28_num_of_word_37_mul,0,0,1,0,0,0.2
3934,num_of_word_32_num_of_word_35_mul,0,0,0,0,1,0.2
377,num_of_word_1_num_of_word_34_div,0,1,0,0,0,0.2
3772,num_of_word_34_num_of_word_37_mul,1,0,0,0,0,0.2
3297,num_of_word_28_num_of_word_43_div,0,1,0,0,0,0.2
3657,num_of_word_36_num_of_word_28_div,0,0,0,1,0,0.2
3767,num_of_word_34_num_of_word_43_div,0,0,0,0,1,0.2
3655,num_of_word_36_num_of_word_27_div,0,0,1,0,0,0.2
3652,num_of_word_36_num_of_word_35_mul,1,0,0,0,0,0.2
3770,num_of_word_34_num_of_word_40_mul,1,0,0,0,0,0.2
4487,num_of_word_42_num_of_word_22_div,0,0,0,1,0,0.2
4483,num_of_word_42_num_of_word_20_div,0,0,1,0,0,0.2
3645,num_of_word_36_num_of_word_25_div,0,1,0,0,0,0.2
4481,num_of_word_42_num_of_word_23_div,1,0,0,0,0,0.2
4480,num_of_word_42_num_of_word_23_mul,1,0,0,0,0,0.2
3644,num_of_word_36_num_of_word_25_mul,0,0,0,0,1,0.2
3166,num_of_word_27_num_of_word_20_mul,1,0,0,0,0,0.2
376,num_of_word_1_num_of_word_34_mul,0,0,0,1,0,0.2
4467,num_of_word_42_num_of_word_15_div,1,0,0,0,0,0.2
4466,num_of_word_42_num_of_word_15_mul,0,0,0,0,1,0.2
3633,num_of_word_36_num_of_word_18_div,0,0,0,0,1,0.2
4464,num_of_word_42_num_of_word_12_mul,0,0,0,1,0,0.2
4457,num_of_word_42_num_of_word_9_div,0,0,0,0,1,0.2
3972,num_of_word_43_num_of_word_3_mul,0,0,0,0,1,0.2
3156,num_of_word_27_num_of_word_17_mul,0,0,1,0,0,0.2
4455,num_of_word_42_num_of_word_7_div,1,0,0,0,0,0.2
3153,num_of_word_27_num_of_word_13_div,0,0,1,0,0,0.2
3152,num_of_word_27_num_of_word_13_mul,0,0,0,0,1,0.2
375,num_of_word_1_num_of_word_36_div,0,0,1,0,0,0.2
3150,num_of_word_27_num_of_word_15_mul,0,1,0,0,0,0.2
3137,num_of_word_27_num_of_word_6_div,0,1,0,0,0,0.2
1480,num_of_word_12_num_of_word_24_mul,0,1,0,0,0,0.2
