,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
3134,num_of_word_28_num_of_word_23_mul,2,0,0,0,0,0.4
2583,num_of_word_25_num_of_word_13_div,0,0,0,0,2,0.4
3669,num_of_word_31_num_of_word_16_div,1,0,0,0,1,0.4
3017,num_of_word_27_num_of_word_6_div,0,2,0,0,0,0.4
3009,num_of_word_27_num_of_word_2_div,2,0,0,0,0,0.4
3662,num_of_word_31_num_of_word_13_mul,0,2,0,0,0,0.4
2770,num_of_word_26_num_of_word_19_mul,1,0,0,0,1,0.4
3730,num_of_word_32_num_of_word_0_mul,2,0,0,0,0,0.4
3658,num_of_word_31_num_of_word_12_mul,1,1,0,0,0,0.4
2776,num_of_word_26_num_of_word_20_mul,0,0,1,0,1,0.4
3734,num_of_word_32_num_of_word_5_mul,2,0,0,0,0,0.4
3265,num_of_word_33_num_of_word_39_div,0,0,2,0,0,0.4
3834,num_of_word_43_num_of_word_8_mul,0,2,0,0,0,0.4
3876,num_of_word_43_num_of_word_28_mul,1,0,0,0,1,0.4
3888,num_of_word_43_num_of_word_31_mul,0,0,2,0,0,0.4
2749,num_of_word_26_num_of_word_7_div,0,0,0,0,2,0.4
2598,num_of_word_25_cnt_Y_mul,1,0,0,0,1,0.4
2532,num_of_word_24_num_of_word_29_mul,1,1,0,0,0,0.4
3114,num_of_word_28_num_of_word_8_mul,2,0,0,0,0,0.4
3556,num_of_word_34_num_of_word_6_mul,2,0,0,0,0,0.4
3964,num_of_word_39_num_of_word_27_mul,0,2,0,0,0,0.4
2982,num_of_word_35_num_of_word_29_mul,0,1,0,1,0,0.4
3969,num_of_word_39_num_of_word_33_div,0,0,2,0,0,0.4
2529,num_of_word_24_num_of_word_33_div,0,0,1,0,1,0.4
2846,num_of_word_30_num_of_word_11_mul,0,0,0,2,0,0.4
3981,num_of_word_39_num_of_word_32_div,2,0,0,0,0,0.4
3545,num_of_word_34_num_of_word_1_div,0,2,0,0,0,0.4
3543,num_of_word_36_num_of_word_42_div,0,1,0,1,0,0.4
2977,num_of_word_35_num_of_word_28_div,0,2,0,0,0,0.4
4025,num_of_word_40_num_of_word_14_div,0,0,0,0,2,0.4
2975,num_of_word_35_num_of_word_27_div,0,0,0,1,1,0.4
3046,num_of_word_27_num_of_word_20_mul,2,0,0,0,0,0.4
3530,num_of_word_36_num_of_word_32_mul,2,0,0,0,0,0.4
2972,num_of_word_35_num_of_word_35_mul,1,0,0,0,1,0.4
4043,num_of_word_40_num_of_word_24_div,2,0,0,0,0,0.4
2746,num_of_word_26_num_of_word_6_mul,0,2,0,0,0,0.4
3569,num_of_word_34_num_of_word_12_div,0,1,0,0,1,0.4
3393,num_of_word_29_num_of_word_13_div,1,0,0,1,0,0.4
3169,num_of_word_28_num_of_word_31_div,0,0,0,0,2,0.4
2538,num_of_word_24_num_of_word_31_mul,0,2,0,0,0,0.4
3590,num_of_word_34_num_of_word_22_mul,1,1,0,0,0,0.4
3892,num_of_word_43_num_of_word_43_mul,0,0,0,0,2,0.4
3897,num_of_word_43_num_of_word_40_div,0,2,0,0,0,0.4
3116,num_of_word_28_num_of_word_11_mul,0,0,2,0,0,0.4
2998,num_of_word_35_num_of_word_37_mul,2,0,0,0,0,0.4
2886,num_of_word_30_num_of_word_28_mul,0,1,0,1,0,0.4
3917,num_of_word_39_num_of_word_6_div,2,0,0,0,0,0.4
2996,num_of_word_35_num_of_word_40_mul,2,0,0,0,0,0.4
3925,num_of_word_39_num_of_word_8_div,0,0,2,0,0,0.4
3931,num_of_word_39_num_of_word_15_div,0,0,0,0,2,0.4
3954,num_of_word_39_num_of_word_25_mul,2,0,0,0,0,0.4
3933,num_of_word_39_num_of_word_13_div,1,0,1,0,0,0.4
2848,num_of_word_30_num_of_word_12_mul,0,0,1,1,0,0.4
2536,num_of_word_24_num_of_word_34_mul,2,0,0,0,0,0.4
3165,num_of_word_28_num_of_word_36_div,2,0,0,0,0,0.4
3944,num_of_word_39_num_of_word_23_mul,2,0,0,0,0,0.4
3582,num_of_word_34_num_of_word_18_mul,0,2,0,0,0,0.4
2995,num_of_word_35_num_of_word_39_div,2,0,0,0,0,0.4
3948,num_of_word_39_cnt_Y_mul,2,0,0,0,0,0.4
3571,num_of_word_34_num_of_word_15_div,0,1,0,0,1,0.4
3753,num_of_word_32_num_of_word_13_div,0,1,0,0,1,0.4
0,len_num_of_word_0,0,0,0,2,0,0.4
2480,num_of_word_24_num_of_word_9_mul,1,0,1,0,0,0.4
2218,num_of_word_20_num_of_word_12_mul,0,2,0,0,0,0.4
367,num_of_word_1_num_of_word_28_div,0,0,2,0,0,0.4
1772,num_of_word_17_num_of_word_13_mul,1,0,0,1,0,0.4
1760,num_of_word_17_num_of_word_9_mul,0,0,1,0,1,0.4
1754,num_of_word_17_num_of_word_5_mul,0,1,0,0,1,0.4
374,num_of_word_1_num_of_word_36_mul,0,2,0,0,0,0.4
1736,num_of_word_14_num_of_word_40_mul,0,1,1,0,0,0.4
378,num_of_word_1_num_of_word_31_mul,0,0,0,0,2,0.4
1729,num_of_word_14_num_of_word_31_div,2,0,0,0,0,0.4
1716,num_of_word_14_num_of_word_28_mul,0,1,1,0,0,0.4
388,num_of_word_1_num_of_word_37_mul,1,0,0,0,1,0.4
1713,num_of_word_14_num_of_word_35_div,1,0,0,0,1,0.4
392,num_of_word_1_num_of_word_42_mul,0,0,0,0,2,0.4
1647,num_of_word_13_num_of_word_40_div,2,0,0,0,0,0.4
442,num_of_word_3_num_of_word_24_mul,0,1,1,0,0,0.4
450,num_of_word_3_num_of_word_30_mul,1,0,1,0,0,0.4
452,num_of_word_3_num_of_word_35_mul,0,0,0,0,2,0.4
458,num_of_word_3_num_of_word_33_mul,2,0,0,0,0,0.4
1634,num_of_word_13_num_of_word_36_mul,0,2,0,0,0,0.4
1626,num_of_word_13_num_of_word_28_mul,2,0,0,0,0,0.4
1625,num_of_word_13_num_of_word_27_div,0,2,0,0,0,0.4
741,num_of_word_4_num_of_word_32_div,0,0,1,1,0,0.4
1806,num_of_word_17_num_of_word_28_mul,0,0,0,0,2,0.4
361,num_of_word_1_num_of_word_30_div,0,0,0,1,1,0.4
1826,num_of_word_17_num_of_word_40_mul,2,0,0,0,0,0.4
2052,num_of_word_18_num_of_word_18_mul,2,0,0,0,0,0.4
2192,num_of_word_23_num_of_word_42_mul,2,0,0,0,0,0.4
2176,num_of_word_23_num_of_word_34_mul,2,0,0,0,0,0.4
2152,num_of_word_23_num_of_word_24_mul,1,0,0,0,1,0.4
2134,num_of_word_23_num_of_word_14_mul,1,1,0,0,0,0.4
2122,num_of_word_23_num_of_word_10_mul,2,0,0,0,0,0.4
2118,num_of_word_23_num_of_word_7_mul,0,2,0,0,0,0.4
2108,num_of_word_23_num_of_word_2_mul,0,0,1,1,0,0.4
2102,num_of_word_18_num_of_word_42_mul,0,0,2,0,0,0.4
2094,num_of_word_18_num_of_word_39_mul,0,0,2,0,0,0.4
2028,num_of_word_18_num_of_word_7_mul,0,0,1,0,1,0.4
1884,num_of_word_16_num_of_word_25_mul,0,0,0,0,2,0.4
2026,num_of_word_18_num_of_word_6_mul,1,1,0,0,0,0.4
2022,num_of_word_18_num_of_word_4_mul,0,2,0,0,0,0.4
1989,num_of_word_19_num_of_word_33_div,1,0,0,1,0,0.4
1986,num_of_word_19_num_of_word_28_mul,2,0,0,0,0,0.4
1942,num_of_word_19_num_of_word_10_mul,0,0,0,1,1,0.4
1904,num_of_word_16_num_of_word_36_mul,0,0,2,0,0,0.4
1897,num_of_word_16_num_of_word_28_div,0,0,0,1,1,0.4
1893,num_of_word_16_num_of_word_35_div,0,0,0,0,2,0.4
1890,num_of_word_16_num_of_word_30_mul,0,0,0,0,2,0.4
1616,num_of_word_13_num_of_word_21_mul,0,0,0,2,0,0.4
1612,num_of_word_13_num_of_word_24_mul,0,0,0,0,2,0.4
1574,num_of_word_13_num_of_word_5_mul,1,0,0,1,0,0.4
651,num_of_word_0_num_of_word_32_div,0,0,2,0,0,0.4
1103,num_of_word_9_num_of_word_43_div,2,0,0,0,0,0.4
1094,num_of_word_9_num_of_word_36_mul,2,0,0,0,0,0.4
1093,num_of_word_9_num_of_word_29_div,1,0,0,1,0,0.4
1091,num_of_word_9_num_of_word_46_div,0,0,0,0,2,0.4
1076,num_of_word_9_num_of_word_21_mul,2,0,0,0,0,0.4
628,num_of_word_0_num_of_word_26_mul,1,0,1,0,0,0.4
1016,num_of_word_7_num_of_word_40_mul,2,0,0,0,0,0.4
1004,num_of_word_7_num_of_word_36_mul,1,1,0,0,0,0.4
648,num_of_word_0_num_of_word_31_mul,0,0,2,0,0,0.4
913,num_of_word_6_num_of_word_29_div,0,2,0,0,0,0.4
1173,num_of_word_10_num_of_word_35_div,0,0,0,0,2,0.4
911,num_of_word_6_num_of_word_46_div,2,0,0,0,0,0.4
907,num_of_word_6_num_of_word_28_div,0,0,0,0,2,0.4
843,num_of_word_5_num_of_word_42_div,0,0,0,0,2,0.4
653,num_of_word_0_num_of_word_43_div,0,0,1,0,1,0.4
831,num_of_word_5_num_of_word_32_div,2,0,0,0,0,0.4
802,num_of_word_5_num_of_word_24_mul,0,2,0,0,0,0.4
749,num_of_word_4_num_of_word_37_div,1,0,0,1,0,0.4
736,num_of_word_4_num_of_word_34_mul,0,0,0,2,0,0.4
745,num_of_word_4_num_of_word_39_div,0,0,2,0,0,0.4
1168,num_of_word_10_num_of_word_26_mul,0,0,2,0,0,0.4
565,num_of_word_2_num_of_word_39_div,1,0,1,0,0,0.4
477,num_of_word_3_num_of_word_40_div,0,2,0,0,0,0.4
1398,num_of_word_12_num_of_word_7_mul,0,0,2,0,0,0.4
1563,num_of_word_15_num_of_word_42_div,0,0,0,0,2,0.4
1540,num_of_word_15_num_of_word_46_mul,0,0,0,0,2,0.4
548,num_of_word_2_num_of_word_33_mul,0,0,0,1,1,0.4
1534,num_of_word_15_num_of_word_27_mul,0,2,0,0,0,0.4
1533,num_of_word_15_num_of_word_35_div,1,0,0,1,0,0.4
1526,num_of_word_15_num_of_word_21_mul,2,0,0,0,0,0.4
81,num_of_word_25,1,0,1,0,0,0.4
1434,num_of_word_12_num_of_word_25_mul,1,1,0,0,0,0.4
1432,num_of_word_12_num_of_word_24_mul,1,0,0,0,1,0.4
1372,num_of_word_11_num_of_word_43_mul,2,0,0,0,0,0.4
1186,num_of_word_10_num_of_word_34_mul,1,0,1,0,0,0.4
1369,num_of_word_11_num_of_word_31_div,1,1,0,0,0,0.4
1366,num_of_word_11_num_of_word_34_mul,0,0,0,0,2,0.4
1362,num_of_word_11_num_of_word_29_mul,1,0,0,1,0,0.4
1349,num_of_word_11_num_of_word_26_div,0,2,0,0,0,0.4
1348,num_of_word_11_num_of_word_26_mul,0,1,0,0,1,0.4
90,num_of_word_28,0,0,2,0,0,0.4
1282,num_of_word_8_num_of_word_43_mul,0,2,0,0,0,0.4
1194,num_of_word_10_num_of_word_39_mul,1,1,0,0,0,0.4
1190,num_of_word_10_num_of_word_32_mul,2,0,0,0,0,0.4
2212,num_of_word_20_num_of_word_10_mul,2,0,0,0,0,0.4
740,num_of_word_4_num_of_word_32_mul,0,0,0,2,0,0.4
2350,cnt_Y_num_of_word_46_mul,0,0,2,0,0,0.4
2391,num_of_word_22_num_of_word_9_div,0,0,0,1,1,0.4
2466,num_of_word_24_num_of_word_3_mul,1,1,0,0,0,0.4
2359,cnt_Y_num_of_word_31_div,0,0,0,0,2,0.4
2266,num_of_word_20_num_of_word_34_mul,0,0,0,2,0,0.4
2431,num_of_word_22_num_of_word_30_div,2,0,0,0,0,0.4
2394,num_of_word_22_num_of_word_8_mul,0,0,0,2,0,0.4
2324,cnt_Y_num_of_word_23_mul,0,0,0,0,2,0.4
2434,num_of_word_22_num_of_word_27_mul,2,0,0,0,0,0.4
2372,cnt_Y_num_of_word_42_mul,0,0,1,0,1,0.4
2360,cnt_Y_num_of_word_32_mul,0,2,0,0,0,0.4
2474,num_of_word_24_num_of_word_5_mul,0,2,0,0,0,0.4
2283,num_of_word_20_num_of_word_42_div,0,0,2,0,0,0.4
2335,cnt_Y_num_of_word_25_div,0,2,0,0,0,0.4
2473,num_of_word_24_num_of_word_4_div,0,0,0,0,2,0.4
3384,num_of_word_29_num_of_word_8_mul,1,0,0,0,0,0.2
3764,num_of_word_32_num_of_word_23_mul,0,0,0,0,1,0.2
3380,num_of_word_29_num_of_word_9_mul,0,1,0,0,0,0.2
3766,num_of_word_32_num_of_word_20_mul,0,1,0,0,0,0.2
1584,num_of_word_13_num_of_word_8_mul,0,0,0,0,1,0.2
2528,num_of_word_24_num_of_word_33_mul,0,0,1,0,0,0.2
3980,num_of_word_39_num_of_word_32_mul,0,1,0,0,0,0.2
3761,num_of_word_32_num_of_word_19_div,1,0,0,0,0,0.2
1606,num_of_word_13_num_of_word_20_mul,0,1,0,0,0,0.2
3864,num_of_word_43_num_of_word_25_mul,1,0,0,0,0,0.2
2850,num_of_word_30_num_of_word_15_mul,1,0,0,0,0,0.2
1615,num_of_word_13_num_of_word_25_div,1,0,0,0,0,0.2
3607,num_of_word_34_num_of_word_28_div,0,0,0,0,1,0.2
3388,num_of_word_29_num_of_word_12_mul,0,0,1,0,0,0.2
3623,num_of_word_34_num_of_word_43_div,1,0,0,0,0,0.2
4115,num_of_word_37_num_of_word_14_div,1,0,0,0,0,0.2
2868,num_of_word_30_cnt_Y_mul,0,0,1,0,0,0.2
4114,num_of_word_37_num_of_word_14_mul,0,0,0,0,1,0.2
2880,num_of_word_30_num_of_word_30_mul,0,0,0,1,0,0.2
3608,num_of_word_34_num_of_word_33_mul,0,0,0,0,1,0.2
3367,num_of_word_29_num_of_word_3_div,0,0,1,0,0,0.2
2367,cnt_Y_num_of_word_40_div,0,1,0,0,0,0.2
3370,num_of_word_29_num_of_word_0_mul,0,0,0,0,1,0.2
4105,num_of_word_37_num_of_word_8_div,0,0,0,0,1,0.2
569,num_of_word_2_num_of_word_37_div,1,0,0,0,0,0.2
3620,num_of_word_34_num_of_word_32_mul,0,1,0,0,0,0.2
1542,num_of_word_15_num_of_word_29_mul,0,1,0,0,0,0.2
2882,num_of_word_30_num_of_word_35_mul,0,0,0,1,0,0.2
1087,num_of_word_9_num_of_word_28_div,1,0,0,0,0,0.2
1544,num_of_word_15_num_of_word_36_mul,1,0,0,0,0,0.2
1556,num_of_word_15_num_of_word_40_mul,0,1,0,0,0,0.2
2878,num_of_word_30_num_of_word_26_mul,0,0,0,1,0,0.2
1086,num_of_word_9_num_of_word_28_mul,0,1,0,0,0,0.2
2875,num_of_word_30_num_of_word_25_div,0,0,0,0,1,0.2
1549,num_of_word_15_num_of_word_31_div,0,0,0,0,1,0.2
2873,num_of_word_30_num_of_word_24_div,0,0,0,0,1,0.2
483,num_of_word_3_num_of_word_42_div,0,0,0,0,1,0.2
2871,num_of_word_30_num_of_word_22_div,1,0,0,0,0,0.2
1078,num_of_word_9_num_of_word_26_mul,0,1,0,0,0,0.2
3089,num_of_word_27_num_of_word_37_div,1,0,0,0,0,0.2
2843,num_of_word_30_num_of_word_10_div,1,0,0,0,0,0.2
4128,num_of_word_37_cnt_Y_mul,1,0,0,0,0,0.2
1530,num_of_word_15_num_of_word_30_mul,1,0,0,0,0,0.2
3391,num_of_word_29_num_of_word_15_div,0,0,1,0,0,0.2
2841,num_of_word_30_num_of_word_9_div,0,0,0,0,1,0.2
3625,num_of_word_34_num_of_word_39_div,0,0,0,0,1,0.2
2327,cnt_Y_num_of_word_20_div,0,0,0,0,1,0.2
3754,num_of_word_32_num_of_word_14_mul,0,1,0,0,0,0.2
2540,num_of_word_24_num_of_word_32_mul,0,0,0,1,0,0.2
3871,num_of_word_43_num_of_word_30_div,0,0,0,1,0,0.2
3102,num_of_word_28_num_of_word_4_mul,0,1,0,0,0,0.2
1652,num_of_word_13_num_of_word_42_mul,0,0,0,0,1,0.2
3411,num_of_word_29_num_of_word_22_div,1,0,0,0,0,0.2
4154,num_of_word_37_num_of_word_36_mul,1,0,0,0,0,0.2
3968,num_of_word_39_num_of_word_33_mul,1,0,0,0,0,0.2
389,num_of_word_1_num_of_word_37_div,0,0,1,0,0,0.2
1711,num_of_word_14_num_of_word_30_div,0,0,1,0,0,0.2
4159,num_of_word_37_num_of_word_31_div,1,0,0,0,0,0.2
3592,num_of_word_34_num_of_word_24_mul,1,0,0,0,0,0.2
2793,num_of_word_26_num_of_word_35_div,0,0,0,1,0,0.2
639,num_of_word_0_num_of_word_33_div,0,1,0,0,0,0.2
387,num_of_word_1_num_of_word_40_div,0,0,0,0,1,0.2
385,num_of_word_1_num_of_word_39_div,0,0,1,0,0,0.2
2788,num_of_word_26_num_of_word_26_mul,0,1,0,0,0,0.2
383,num_of_word_1_num_of_word_43_div,1,0,0,0,0,0.2
4166,num_of_word_37_num_of_word_40_mul,0,0,0,1,0,0.2
3403,num_of_word_29_num_of_word_18_div,0,1,0,0,0,0.2
449,num_of_word_3_num_of_word_26_div,0,0,0,0,1,0.2
4143,num_of_word_37_num_of_word_35_div,0,0,0,1,0,0.2
2830,num_of_word_30_num_of_word_0_mul,1,0,0,0,0,0.2
3392,num_of_word_29_num_of_word_13_mul,0,0,0,0,1,0.2
3546,num_of_word_34_num_of_word_3_mul,0,0,0,0,1,0.2
3758,num_of_word_32_num_of_word_16_mul,0,0,0,0,1,0.2
2836,num_of_word_30_num_of_word_6_mul,0,1,0,0,0,0.2
2340,cnt_Y_num_of_word_30_mul,0,0,1,0,0,0.2
2834,num_of_word_30_num_of_word_5_mul,0,0,0,0,1,0.2
2833,num_of_word_30_num_of_word_4_div,0,0,0,1,0,0.2
464,num_of_word_3_num_of_word_36_mul,0,0,1,0,0,0.2
3395,num_of_word_29_num_of_word_14_div,0,0,0,0,1,0.2
2829,num_of_word_30_num_of_word_2_div,0,1,0,0,0,0.2
2537,num_of_word_24_num_of_word_34_div,0,0,0,1,0,0.2
1638,num_of_word_13_num_of_word_31_mul,0,1,0,0,0,0.2
460,num_of_word_3_num_of_word_46_mul,1,0,0,0,0,0.2
2825,num_of_word_30_num_of_word_1_div,0,1,0,0,0,0.2
4136,num_of_word_37_num_of_word_21_mul,0,0,0,1,0,0.2
2823,num_of_word_26_num_of_word_42_div,0,0,0,0,1,0.2
2339,cnt_Y_num_of_word_26_div,0,1,0,0,0,0.2
4139,num_of_word_37_num_of_word_26_div,1,0,0,0,0,0.2
1640,num_of_word_13_num_of_word_32_mul,0,0,0,0,1,0.2
4140,num_of_word_37_num_of_word_30_mul,0,1,0,0,0,0.2
3080,num_of_word_27_num_of_word_32_mul,0,0,0,0,1,0.2
2903,num_of_word_30_num_of_word_43_div,0,0,0,1,0,0.2
4099,num_of_word_37_num_of_word_7_div,1,0,0,0,0,0.2
1187,num_of_word_10_num_of_word_34_div,0,1,0,0,0,0.2
4037,num_of_word_40_num_of_word_20_div,0,1,0,0,0,0.2
3615,num_of_word_34_num_of_word_36_div,0,1,0,0,0,0.2
2447,num_of_word_22_num_of_word_34_div,0,1,0,0,0,0.2
3318,num_of_word_46_cnt_Y_mul,0,0,1,0,0,0.2
1292,num_of_word_8_num_of_word_42_mul,0,0,0,1,0,0.2
4340,num_of_word_42_num_of_word_32_mul,0,0,0,0,1,0.2
3295,num_of_word_46_num_of_word_8_div,0,1,0,0,0,0.2
1344,num_of_word_11_num_of_word_25_mul,1,0,0,0,0,0.2
2984,num_of_word_35_num_of_word_36_mul,0,0,0,0,1,0.2
2512,num_of_word_24_num_of_word_24_mul,0,1,0,0,0,0.2
1351,num_of_word_11_num_of_word_30_div,0,1,0,0,0,0.2
3839,num_of_word_43_num_of_word_12_div,1,0,0,0,0,0.2
1361,num_of_word_11_num_of_word_46_div,0,1,0,0,0,0.2
2978,num_of_word_35_num_of_word_33_mul,1,0,0,0,0,0.2
4006,num_of_word_40_num_of_word_6_mul,1,0,0,0,0,0.2
2974,num_of_word_35_num_of_word_27_mul,1,0,0,0,0,0.2
4046,num_of_word_40_num_of_word_21_mul,0,0,0,1,0,0.2
4334,num_of_word_42_num_of_word_36_mul,0,0,0,0,1,0.2
2406,num_of_word_22_num_of_word_17_mul,0,0,1,0,0,0.2
3044,num_of_word_27_num_of_word_23_mul,1,0,0,0,0,0.2
4048,num_of_word_40_num_of_word_26_mul,0,0,0,1,0,0.2
4011,num_of_word_40_num_of_word_9_div,0,1,0,0,0,0.2
1289,num_of_word_8_num_of_word_37_div,0,1,0,0,0,0.2
2897,num_of_word_30_num_of_word_34_div,0,0,0,0,1,0.2
1284,num_of_word_8_num_of_word_39_mul,1,0,0,0,0,0.2
3304,num_of_word_46_num_of_word_14_mul,1,0,0,0,0,0.2
4020,num_of_word_40_num_of_word_15_mul,0,1,0,0,0,0.2
3831,num_of_word_43_num_of_word_9_div,1,0,0,0,0,0.2
4022,num_of_word_40_num_of_word_13_mul,1,0,0,0,0,0.2
1247,num_of_word_8_num_of_word_20_div,0,0,0,0,1,0.2
4024,num_of_word_40_num_of_word_14_mul,0,1,0,0,0,0.2
1269,num_of_word_8_num_of_word_33_div,0,0,0,1,0,0.2
3014,num_of_word_27_num_of_word_5_mul,0,0,0,0,1,0.2
4026,num_of_word_40_num_of_word_17_mul,1,0,0,0,0,0.2
3012,num_of_word_27_num_of_word_4_mul,0,1,0,0,0,0.2
141,num_of_word_45,0,0,0,1,0,0.2
3309,num_of_word_46_num_of_word_16_div,1,0,0,0,0,0.2
1277,num_of_word_8_num_of_word_34_div,0,1,0,0,0,0.2
3836,num_of_word_43_num_of_word_11_mul,1,0,0,0,0,0.2
3030,num_of_word_27_num_of_word_15_mul,0,1,0,0,0,0.2
1280,num_of_word_8_num_of_word_32_mul,0,0,1,0,0,0.2
3005,num_of_word_27_num_of_word_1_div,1,0,0,0,0,0.2
1281,num_of_word_8_num_of_word_32_div,0,0,0,0,1,0.2
3002,num_of_word_35_num_of_word_42_mul,0,1,0,0,0,0.2
3613,num_of_word_34_num_of_word_29_div,0,0,0,1,0,0.2
93,num_of_word_29,0,0,0,1,0,0.2
2449,num_of_word_22_num_of_word_31_div,1,0,0,0,0,0.2
1172,num_of_word_10_num_of_word_35_mul,0,0,0,1,0,0.2
1112,num_of_word_9_num_of_word_42_mul,0,0,1,0,0,0.2
4055,num_of_word_40_num_of_word_27_div,1,0,0,0,0,0.2
3793,num_of_word_32_num_of_word_29_div,0,0,0,0,1,0.2
78,num_of_word_24,0,1,0,0,0,0.2
3063,num_of_word_27_num_of_word_35_div,1,0,0,0,0,0.2
1452,num_of_word_12_num_of_word_29_mul,0,0,0,0,1,0.2
2921,num_of_word_35_num_of_word_0_div,0,0,0,0,1,0.2
1462,num_of_word_12_num_of_word_43_mul,0,0,0,1,0,0.2
3787,num_of_word_32_num_of_word_28_div,0,0,0,0,1,0.2
2917,num_of_word_35_num_of_word_3_div,0,0,0,1,0,0.2
1101,num_of_word_9_num_of_word_32_div,0,0,0,0,1,0.2
2914,num_of_word_35_num_of_word_1_mul,0,1,0,0,0,0.2
2913,num_of_word_30_num_of_word_42_div,1,0,0,0,0,0.2
1100,num_of_word_9_num_of_word_32_mul,0,0,0,0,1,0.2
3357,num_of_word_46_num_of_word_40_div,0,1,0,0,0,0.2
4089,num_of_word_37_num_of_word_2_div,0,0,1,0,0,0.2
3989,num_of_word_39_num_of_word_37_div,1,0,0,0,0,0.2
3072,num_of_word_27_num_of_word_29_mul,0,0,0,0,1,0.2
1099,num_of_word_9_num_of_word_31_div,0,0,0,0,1,0.2
1097,num_of_word_9_num_of_word_34_div,0,1,0,0,0,0.2
1726,num_of_word_14_num_of_word_34_mul,0,1,0,0,0,0.2
558,num_of_word_2_num_of_word_31_mul,1,0,0,0,0,0.2
4098,num_of_word_37_num_of_word_7_mul,0,0,0,0,1,0.2
1446,num_of_word_12_num_of_word_28_mul,1,0,0,0,0,0.2
2930,num_of_word_35_num_of_word_9_mul,0,1,0,0,0,0.2
1444,num_of_word_12_num_of_word_27_mul,0,0,0,1,0,0.2
4066,num_of_word_40_num_of_word_34_mul,1,0,0,0,0,0.2
1374,num_of_word_11_num_of_word_39_mul,0,0,0,0,1,0.2
3806,num_of_word_32_num_of_word_40_mul,1,0,0,0,0,0.2
4058,num_of_word_40_num_of_word_33_mul,0,0,0,0,1,0.2
2955,num_of_word_35_num_of_word_23_div,1,0,0,0,0,0.2
4061,num_of_word_40_num_of_word_46_div,0,1,0,0,0,0.2
2952,num_of_word_35_num_of_word_18_mul,0,0,0,1,0,0.2
1108,num_of_word_9_num_of_word_37_mul,0,1,0,0,0,0.2
3056,num_of_word_27_num_of_word_21_mul,0,1,0,0,0,0.2
3800,num_of_word_32_num_of_word_32_mul,0,0,0,0,1,0.2
4067,num_of_word_40_num_of_word_34_div,0,0,0,0,1,0.2
2451,num_of_word_22_num_of_word_32_div,1,0,0,0,0,0.2
1404,num_of_word_12_num_of_word_8_mul,0,1,0,0,0,0.2
1107,num_of_word_9_num_of_word_40_div,0,0,0,0,1,0.2
3997,num_of_word_40_num_of_word_3_div,0,1,0,0,0,0.2
3796,num_of_word_32_num_of_word_34_mul,0,1,0,0,0,0.2
2940,num_of_word_35_num_of_word_15_mul,0,0,0,1,0,0.2
3580,num_of_word_34_num_of_word_19_mul,1,0,0,0,0,0.2
1439,num_of_word_12_num_of_word_26_div,0,0,0,0,1,0.2
3344,num_of_word_46_num_of_word_36_mul,0,1,0,0,0,0.2
2933,num_of_word_35_num_of_word_10_div,0,0,0,0,1,0.2
382,num_of_word_1_num_of_word_43_mul,0,0,0,1,0,0.2
3606,num_of_word_34_num_of_word_28_mul,0,1,0,0,0,0.2
1728,num_of_word_14_num_of_word_31_mul,0,0,1,0,0,0.2
2488,num_of_word_24_num_of_word_12_mul,0,1,0,0,0,0.2
3686,num_of_word_31_num_of_word_21_mul,0,0,1,0,0,0.2
658,num_of_word_0_num_of_word_37_mul,0,1,0,0,0,0.2
2468,num_of_word_24_num_of_word_2_mul,1,0,0,0,0,0.2
2660,num_of_word_21_num_of_word_9_mul,0,0,0,0,1,0.2
3171,num_of_word_28_num_of_word_32_div,0,0,0,0,1,0.2
3682,num_of_word_31_num_of_word_24_mul,1,0,0,0,0,0.2
829,num_of_word_5_num_of_word_31_div,0,1,0,0,0,0.2
2020,num_of_word_18_num_of_word_0_mul,1,0,0,0,0,0.2
3173,num_of_word_28_num_of_word_43_div,0,1,0,0,0,0.2
3680,num_of_word_31_num_of_word_22_mul,1,0,0,0,0,0.2
3232,num_of_word_33_num_of_word_24_mul,1,0,0,0,0,0.2
3555,num_of_word_34_num_of_word_5_div,0,1,0,0,0,0.2
824,num_of_word_5_num_of_word_36_mul,0,0,0,0,1,0.2
2072,num_of_word_18_num_of_word_35_mul,0,0,0,1,0,0.2
3677,num_of_word_31_num_of_word_20_div,0,0,1,0,0,0.2
2080,num_of_word_18_num_of_word_46_mul,1,0,0,0,0,0.2
3510,num_of_word_36_num_of_word_30_mul,0,0,1,0,0,0.2
3179,num_of_word_28_num_of_word_37_div,0,0,1,0,0,0.2
2084,num_of_word_18_num_of_word_36_mul,0,0,0,0,1,0.2
3515,num_of_word_36_num_of_word_27_div,1,0,0,0,0,0.2
3516,num_of_word_36_num_of_word_28_mul,1,0,0,0,0,0.2
3689,num_of_word_31_num_of_word_26_div,0,0,1,0,0,0.2
3932,num_of_word_39_num_of_word_13_mul,0,0,0,1,0,0.2
2668,num_of_word_21_num_of_word_12_mul,1,0,0,0,0,0.2
3489,num_of_word_36_num_of_word_16_div,1,0,0,0,0,0.2
3699,num_of_word_31_num_of_word_33_div,0,0,0,1,0,0.2
3481,num_of_word_36_num_of_word_15_div,1,0,0,0,0,0.2
120,num_of_word_38,0,1,0,0,0,0.2
3695,num_of_word_31_num_of_word_27_div,0,0,0,1,0,0.2
