,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
3337,num_of_word_33_num_of_word_12_div,0,3,0,0,0,0.6
2520,num_of_word_22_num_of_word_26_mul,2,0,0,1,0,0.6
2388,cnt_Y_num_of_word_9_mul,0,1,0,1,1,0.6
1306,num_of_word_8_num_of_word_28_mul,0,0,3,0,0,0.6
1302,num_of_word_8_num_of_word_35_mul,0,0,0,0,3,0.6
1295,num_of_word_8_num_of_word_25_div,0,0,0,0,3,0.6
1287,num_of_word_8_num_of_word_20_div,1,0,0,2,0,0.6
4303,num_of_word_37_num_of_word_25_div,0,0,3,0,0,0.6
1286,num_of_word_8_num_of_word_20_mul,0,0,1,2,0,0.6
3113,num_of_word_35_num_of_word_40_div,0,0,0,2,1,0.6
2976,num_of_word_30_num_of_word_23_mul,0,0,2,0,1,0.6
3352,num_of_word_33_num_of_word_23_mul,3,0,0,0,0,0.6
1231,num_of_word_10_num_of_word_39_div,0,0,3,0,0,0.6
1478,num_of_word_12_num_of_word_22_mul,1,0,0,0,2,0.6
3291,num_of_word_28_num_of_word_34_div,0,0,0,0,3,0.6
4055,num_of_word_43_num_of_word_37_div,0,0,3,0,0,0.6
1958,num_of_word_16_num_of_word_30_mul,0,0,1,0,2,0.6
1788,num_of_word_14_num_of_word_31_mul,2,0,0,0,1,0.6
1789,num_of_word_14_num_of_word_31_div,3,0,0,0,0,0.6
1770,num_of_word_14_num_of_word_30_mul,0,0,0,0,3,0.6
1724,num_of_word_14_num_of_word_5_mul,0,0,0,1,2,0.6
4033,num_of_word_43_num_of_word_28_div,0,3,0,0,0,0.6
4313,num_of_word_37_num_of_word_27_div,0,0,2,0,1,0.6
4296,num_of_word_37_cnt_Y_mul,0,1,2,0,0,0.6
1691,num_of_word_13_num_of_word_36_div,0,0,0,0,3,0.6
1690,num_of_word_13_num_of_word_36_mul,0,3,0,0,0,0.6
1672,num_of_word_13_num_of_word_21_mul,0,2,0,0,1,0.6
1813,num_of_word_17_num_of_word_2_div,0,0,1,0,2,0.6
1628,num_of_word_13_num_of_word_4_mul,0,0,3,0,0,0.6
2992,num_of_word_30_num_of_word_30_mul,0,1,0,0,2,0.6
1816,num_of_word_17_num_of_word_4_mul,1,1,0,0,1,0.6
1826,num_of_word_17_num_of_word_10_mul,0,0,0,0,3,0.6
2460,cnt_Y_num_of_word_42_mul,0,0,3,0,0,0.6
1614,num_of_word_15_num_of_word_42_mul,0,0,0,0,3,0.6
1879,num_of_word_17_num_of_word_36_div,0,0,3,0,0,0.6
1590,num_of_word_15_num_of_word_33_mul,0,0,1,2,0,0.6
3166,num_of_word_27_num_of_word_20_mul,0,0,3,0,0,0.6
1504,num_of_word_12_num_of_word_34_mul,1,0,0,0,2,0.6
4340,num_of_word_37_num_of_word_42_mul,0,2,0,0,1,0.6
1487,num_of_word_12_num_of_word_26_div,3,0,0,0,0,0.6
1893,num_of_word_17_num_of_word_37_div,0,0,2,0,1,0.6
1486,num_of_word_12_num_of_word_26_mul,0,0,0,0,3,0.6
1483,num_of_word_12_num_of_word_25_div,0,1,0,0,2,0.6
1918,num_of_word_16_num_of_word_9_mul,0,3,0,0,0,0.6
3100,num_of_word_35_num_of_word_36_mul,0,0,0,0,3,0.6
2528,num_of_word_22_num_of_word_28_mul,0,1,1,1,0,0.6
2998,num_of_word_30_num_of_word_28_mul,0,0,0,3,0,0.6
2569,num_of_word_24_num_of_word_4_div,0,2,0,0,1,0.6
3487,num_of_word_46_num_of_word_39_div,0,0,3,0,0,0.6
2573,num_of_word_24_num_of_word_6_div,2,1,0,0,0,0.6
2576,num_of_word_24_num_of_word_9_mul,0,0,1,0,2,0.6
4239,num_of_word_40_num_of_word_39_div,0,3,0,0,0,0.6
4083,num_of_word_39_num_of_word_10_div,0,0,2,0,1,0.6
2581,num_of_word_24_num_of_word_8_div,3,0,0,0,0,0.6
1045,num_of_word_7_num_of_word_40_div,0,0,0,0,3,0.6
1215,num_of_word_10_num_of_word_33_div,2,0,1,0,0,0.6
2252,num_of_word_23_num_of_word_29_mul,0,0,2,0,1,0.6
3946,num_of_word_32_num_of_word_36_mul,0,0,2,0,1,0.6
3053,num_of_word_35_num_of_word_11_div,2,0,1,0,0,0.6
2945,num_of_word_30_num_of_word_4_div,0,0,0,1,2,0.6
2598,num_of_word_24_num_of_word_18_mul,0,0,3,0,0,0.6
947,num_of_word_6_num_of_word_43_div,0,0,0,3,0,0.6
935,num_of_word_6_num_of_word_46_div,1,0,2,0,0,0.6
933,num_of_word_6_num_of_word_33_div,0,0,0,0,3,0.6
2942,num_of_word_30_num_of_word_0_mul,3,0,0,0,0,0.6
863,num_of_word_5_num_of_word_42_div,0,2,0,0,1,0.6
848,num_of_word_5_num_of_word_31_mul,0,0,0,0,3,0.6
2198,num_of_word_23_num_of_word_7_mul,0,0,2,0,1,0.6
3916,num_of_word_32_num_of_word_23_mul,0,0,0,2,1,0.6
2353,num_of_word_20_num_of_word_31_div,0,0,2,0,1,0.6
2619,num_of_word_24_num_of_word_35_div,0,0,0,1,2,0.6
2570,num_of_word_24_num_of_word_5_mul,0,2,0,0,1,0.6
3401,num_of_word_33_num_of_word_42_div,0,0,0,3,0,0.6
2632,num_of_word_24_num_of_word_34_mul,0,3,0,0,0,0.6
4213,num_of_word_40_num_of_word_26_div,0,0,3,0,0,0.6
1209,num_of_word_10_num_of_word_35_div,0,0,0,0,3,0.6
1198,num_of_word_10_num_of_word_24_mul,0,0,0,0,3,0.6
4251,num_of_word_40_cnt_Z_div,0,1,0,2,0,0.6
2100,num_of_word_18_num_of_word_5_mul,0,2,0,0,1,0.6
2106,num_of_word_18_num_of_word_9_mul,1,0,0,2,0,0.6
3373,num_of_word_33_num_of_word_27_div,0,0,2,1,0,0.6
2958,num_of_word_30_num_of_word_11_mul,0,0,0,3,0,0.6
2290,num_of_word_20_num_of_word_6_mul,0,1,2,0,0,0.6
1139,num_of_word_9_num_of_word_40_div,0,2,0,0,1,0.6
2368,num_of_word_20_cnt_X_mul,0,0,1,2,0,0.6
2279,num_of_word_20_num_of_word_1_div,1,0,2,0,0,0.6
2175,num_of_word_18_num_of_word_37_div,0,0,0,3,0,0.6
1132,num_of_word_9_num_of_word_32_mul,0,1,1,0,1,0.6
2956,num_of_word_30_num_of_word_8_mul,0,0,2,0,1,0.6
2564,num_of_word_24_num_of_word_2_mul,1,1,0,1,0,0.6
1124,num_of_word_9_num_of_word_29_mul,0,0,0,0,3,0.6
4080,num_of_word_39_num_of_word_9_mul,1,0,1,1,0,0.6
3895,num_of_word_32_num_of_word_10_div,3,0,0,0,0,0.6
2568,num_of_word_24_num_of_word_4_mul,0,2,0,0,1,0.6
2220,num_of_word_23_num_of_word_19_mul,0,0,2,0,1,0.6
3176,num_of_word_27_num_of_word_21_mul,0,0,0,0,2,0.4
4085,num_of_word_39_num_of_word_8_div,0,0,0,0,2,0.4
4095,num_of_word_39_num_of_word_14_div,0,0,2,0,0,0.4
3034,num_of_word_35_num_of_word_2_mul,0,0,0,0,2,0.4
3055,num_of_word_35_num_of_word_12_div,0,0,0,2,0,0.4
3036,num_of_word_35_num_of_word_0_mul,0,0,2,0,0,0.4
3694,num_of_word_34_num_of_word_0_mul,0,0,2,0,0,0.4
2860,num_of_word_26_num_of_word_10_mul,0,0,2,0,0,0.4
3711,num_of_word_34_num_of_word_11_div,0,0,0,1,1,0.4
3132,num_of_word_27_num_of_word_4_mul,0,1,1,0,0,0.4
4050,num_of_word_43_num_of_word_39_mul,0,0,0,0,2,0.4
3088,num_of_word_35_num_of_word_35_mul,0,0,1,0,1,0.4
3735,num_of_word_34_num_of_word_22_div,0,2,0,0,0,0.4
3119,num_of_word_35_num_of_word_42_div,1,0,0,1,0,0.4
3071,num_of_word_35_num_of_word_23_div,0,1,1,0,0,0.4
3734,num_of_word_34_num_of_word_22_mul,0,2,0,0,0,0.4
2865,num_of_word_26_num_of_word_11_div,0,2,0,0,0,0.4
3803,num_of_word_31_num_of_word_8_div,0,0,0,0,2,0.4
3713,num_of_word_34_num_of_word_12_div,0,2,0,0,0,0.4
3070,num_of_word_35_num_of_word_23_mul,1,0,1,0,0,0.4
4133,num_of_word_39_num_of_word_29_div,2,0,0,0,0,0.4
3804,num_of_word_31_num_of_word_11_mul,0,1,0,1,0,0.4
3794,num_of_word_31_num_of_word_6_mul,1,0,0,0,1,0.4
4069,num_of_word_39_num_of_word_2_div,0,0,1,0,1,0.4
3065,num_of_word_35_num_of_word_16_div,0,0,0,2,0,0.4
3810,num_of_word_31_num_of_word_13_mul,0,2,0,0,0,0.4
3068,num_of_word_35_num_of_word_18_mul,0,0,0,2,0,0.4
2926,num_of_word_26_num_of_word_37_mul,0,2,0,0,0,0.4
3200,num_of_word_27_num_of_word_32_mul,0,0,0,2,0,0.4
3204,num_of_word_27_num_of_word_39_mul,0,2,0,0,0,0.4
4125,num_of_word_39_num_of_word_27_div,1,0,0,1,0,0.4
3363,num_of_word_33_num_of_word_25_div,0,0,2,0,0,0.4
4107,num_of_word_39_num_of_word_20_div,0,2,0,0,0,0.4
2960,num_of_word_30_num_of_word_12_mul,0,0,0,2,0,0.4
2900,num_of_word_26_num_of_word_35_mul,0,0,2,0,0,0.4
3977,num_of_word_43_num_of_word_0_div,0,0,2,0,0,0.4
3556,num_of_word_29_num_of_word_30_mul,2,0,0,0,0,0.4
2957,num_of_word_30_num_of_word_8_div,0,0,0,0,2,0.4
3554,num_of_word_29_num_of_word_26_mul,0,0,0,1,1,0.4
3969,num_of_word_32_cnt_Z_div,0,1,0,1,0,0.4
3878,num_of_word_32_num_of_word_3_mul,2,0,0,0,0,0.4
3415,num_of_word_46_num_of_word_4_div,0,1,0,1,0,0.4
2947,num_of_word_30_num_of_word_5_div,0,0,0,0,2,0.4
3426,num_of_word_46_num_of_word_8_mul,0,2,0,0,0,0.4
3945,num_of_word_32_num_of_word_29_div,0,0,2,0,0,0.4
3927,num_of_word_32_num_of_word_25_div,0,0,1,0,1,0.4
3522,num_of_word_29_num_of_word_11_mul,0,0,0,2,0,0.4
3906,num_of_word_32_num_of_word_14_mul,0,0,1,0,1,0.4
3904,num_of_word_32_num_of_word_13_mul,0,1,0,0,1,0.4
3520,num_of_word_29_num_of_word_8_mul,1,0,1,0,0,0.4
3476,num_of_word_46_num_of_word_36_mul,0,2,0,0,0,0.4
3899,num_of_word_32_num_of_word_11_div,0,0,1,1,0,0.4
2938,num_of_word_30_num_of_word_3_mul,1,0,1,0,0,0.4
3896,num_of_word_32_num_of_word_8_mul,0,0,0,0,2,0.4
3489,num_of_word_46_num_of_word_40_div,0,1,1,0,0,0.4
3893,num_of_word_32_num_of_word_9_div,0,0,2,0,0,0.4
4119,num_of_word_39_num_of_word_26_div,0,2,0,0,0,0.4
3889,num_of_word_32_num_of_word_6_div,0,0,0,0,2,0.4
2927,num_of_word_26_num_of_word_37_div,1,0,0,0,1,0.4
3359,num_of_word_33_num_of_word_22_div,2,0,0,0,0,0.4
3346,num_of_word_33_num_of_word_16_mul,0,0,0,2,0,0.4
3872,num_of_word_31_cnt_X_mul,0,0,0,1,1,0.4
3637,num_of_word_36_num_of_word_20_div,1,0,1,0,0,0.4
3218,num_of_word_28_num_of_word_1_mul,0,0,0,2,0,0.4
3676,num_of_word_36_num_of_word_40_mul,0,0,1,0,1,0.4
2874,num_of_word_26_num_of_word_17_mul,1,0,1,0,0,0.4
3227,num_of_word_28_num_of_word_4_div,0,0,0,0,2,0.4
3668,num_of_word_36_num_of_word_31_mul,1,0,1,0,0,0.4
3828,num_of_word_31_num_of_word_22_mul,2,0,0,0,0,0.4
3829,num_of_word_31_num_of_word_22_div,0,1,1,0,0,0.4
3832,num_of_word_31_num_of_word_25_mul,0,0,0,0,2,0.4
3237,num_of_word_28_num_of_word_10_div,0,0,0,0,2,0.4
3653,num_of_word_36_num_of_word_35_div,0,1,0,0,1,0.4
3261,num_of_word_28_num_of_word_20_div,0,2,0,0,0,0.4
3266,num_of_word_28_num_of_word_24_mul,0,2,0,0,0,0.4
4008,num_of_word_43_num_of_word_18_mul,0,0,2,0,0,0.4
3843,num_of_word_31_num_of_word_27_div,2,0,0,0,0,0.4
3340,num_of_word_33_num_of_word_13_mul,0,2,0,0,0,0.4
3844,num_of_word_31_num_of_word_28_mul,1,0,0,0,1,0.4
3506,num_of_word_29_num_of_word_0_mul,2,0,0,0,0,0.4
3295,num_of_word_28_num_of_word_32_div,0,0,0,0,2,0.4
2846,num_of_word_26_num_of_word_2_mul,1,0,1,0,0,0.4
3303,num_of_word_28_num_of_word_37_div,0,0,2,0,0,0.4
3609,num_of_word_36_num_of_word_7_div,1,0,0,0,1,0.4
3600,num_of_word_36_num_of_word_0_mul,0,0,0,0,2,0.4
3597,num_of_word_36_num_of_word_3_div,0,1,0,1,0,0.4
3595,num_of_word_36_num_of_word_1_div,0,0,2,0,0,0.4
3326,num_of_word_33_num_of_word_7_mul,0,0,1,1,0,0.4
3590,num_of_word_29_cnt_X_mul,0,2,0,0,0,0.4
2888,num_of_word_26_num_of_word_22_mul,0,0,0,2,0,0.4
3580,num_of_word_29_num_of_word_39_mul,0,0,0,0,2,0.4
3628,num_of_word_36_num_of_word_16_mul,0,0,2,0,0,0.4
2361,num_of_word_20_num_of_word_40_div,0,1,0,1,0,0.4
1891,num_of_word_17_num_of_word_40_div,0,0,0,0,2,0.4
1423,num_of_word_11_num_of_word_37_div,0,0,0,2,0,0.4
2343,num_of_word_20_num_of_word_33_div,0,0,0,2,0,0.4
1232,num_of_word_10_num_of_word_40_mul,0,0,2,0,0,0.4
1434,num_of_word_12_num_of_word_3_mul,2,0,0,0,0,0.4
2574,num_of_word_24_num_of_word_7_mul,2,0,0,0,0,0.4
2571,num_of_word_24_num_of_word_5_div,2,0,0,0,0,0.4
361,num_of_word_1_num_of_word_30_div,1,1,0,0,0,0.4
2560,num_of_word_24_num_of_word_1_mul,0,0,1,1,0,0.4
367,num_of_word_1_num_of_word_28_div,0,0,2,0,0,0.4
4530,num_of_word_42_cnt_X_mul,0,0,0,2,0,0.4
369,num_of_word_1_num_of_word_33_div,0,0,0,2,0,0.4
4462,num_of_word_42_num_of_word_11_mul,0,1,1,0,0,0.4
831,num_of_word_5_num_of_word_30_div,0,0,0,0,2,0.4
2162,num_of_word_18_num_of_word_34_mul,0,2,0,0,0,0.4
379,num_of_word_1_num_of_word_31_div,0,0,0,0,2,0.4
386,num_of_word_1_num_of_word_40_mul,2,0,0,0,0,0.4
389,num_of_word_1_num_of_word_37_div,0,0,1,0,1,0.4
1482,num_of_word_12_num_of_word_25_mul,0,1,0,0,1,0.4
4264,num_of_word_37_num_of_word_6_mul,0,0,1,0,1,0.4
1497,num_of_word_12_num_of_word_33_div,0,2,0,0,0,0.4
2596,num_of_word_24_num_of_word_19_mul,2,0,0,0,0,0.4
2282,num_of_word_20_num_of_word_2_mul,0,1,0,0,1,0.4
2298,num_of_word_20_num_of_word_8_mul,0,0,2,0,0,0.4
2363,num_of_word_20_num_of_word_37_div,0,0,2,0,0,0.4
1214,num_of_word_10_num_of_word_33_mul,0,1,1,0,0,0.4
4515,num_of_word_42_num_of_word_31_div,0,0,0,0,2,0.4
4275,num_of_word_37_num_of_word_11_div,0,0,2,0,0,0.4
1581,num_of_word_15_num_of_word_26_div,2,0,0,0,0,0.4
2634,num_of_word_24_num_of_word_31_mul,0,0,0,0,2,0.4
1546,num_of_word_15_num_of_word_8_mul,0,0,0,1,1,0.4
4269,num_of_word_37_num_of_word_9_div,0,0,2,0,0,0.4
1990,num_of_word_16_num_of_word_42_mul,1,0,0,0,1,0.4
1515,num_of_word_12_num_of_word_40_div,2,0,0,0,0,0.4
1510,num_of_word_12_num_of_word_43_mul,0,0,0,0,2,0.4
2001,num_of_word_19_num_of_word_2_div,0,0,2,0,0,0.4
1503,num_of_word_12_num_of_word_36_div,0,0,1,1,0,0.4
2541,num_of_word_22_num_of_word_31_div,0,1,0,0,1,0.4
1413,num_of_word_11_num_of_word_31_div,0,0,0,2,0,0.4
768,num_of_word_4_num_of_word_42_mul,0,0,0,0,2,0.4
2466,num_of_word_22_num_of_word_1_mul,1,0,1,0,0,0.4
1310,num_of_word_8_num_of_word_46_mul,0,2,0,0,0,0.4
2455,cnt_Y_num_of_word_40_div,0,2,0,0,0,0.4
564,num_of_word_2_num_of_word_34_mul,2,0,0,0,0,0.4
2157,num_of_word_18_num_of_word_46_div,0,0,0,0,2,0.4
2102,num_of_word_18_num_of_word_6_mul,0,1,0,0,1,0.4
2156,num_of_word_18_num_of_word_46_mul,2,0,0,0,0,0.4
2435,cnt_Y_num_of_word_28_div,0,2,0,0,0,0.4
2431,cnt_Y_num_of_word_35_div,0,0,0,2,0,0.4
2428,cnt_Y_num_of_word_30_mul,0,1,1,0,0,0.4
651,num_of_word_0_num_of_word_33_div,0,0,0,0,2,0.4
1350,num_of_word_11_num_of_word_6_mul,2,0,0,0,0,0.4
4211,num_of_word_40_num_of_word_21_div,0,1,0,1,0,0.4
1329,num_of_word_8_num_of_word_37_div,0,0,0,0,2,0.4
660,num_of_word_0_num_of_word_31_mul,2,0,0,0,0,0.4
2154,num_of_word_18_num_of_word_33_mul,0,0,0,1,1,0.4
1307,num_of_word_8_num_of_word_28_div,0,2,0,0,0,0.4
2488,num_of_word_22_num_of_word_11_mul,0,1,0,0,1,0.4
2066,num_of_word_19_num_of_word_36_mul,1,0,0,0,1,0.4
549,num_of_word_2_num_of_word_30_div,0,0,2,0,0,0.4
761,num_of_word_4_num_of_word_39_div,0,0,2,0,0,0.4
4201,num_of_word_40_num_of_word_20_div,1,1,0,0,0,0.4
2534,num_of_word_22_num_of_word_29_mul,0,0,0,1,1,0.4
466,num_of_word_3_num_of_word_29_mul,1,0,0,1,0,0.4
468,num_of_word_3_num_of_word_36_mul,0,0,2,0,0,0.4
476,num_of_word_3_num_of_word_43_mul,0,0,0,0,2,0.4
2072,num_of_word_19_num_of_word_32_mul,0,2,0,0,0,0.4
2073,num_of_word_19_num_of_word_32_div,0,0,0,0,2,0.4
486,num_of_word_3_num_of_word_42_mul,0,0,0,0,2,0.4
4222,num_of_word_40_num_of_word_33_mul,0,0,0,0,2,0.4
2077,num_of_word_19_num_of_word_39_div,1,0,0,1,0,0.4
2497,num_of_word_22_num_of_word_14_div,1,0,0,1,0,0.4
2496,num_of_word_22_num_of_word_14_mul,0,1,0,0,1,0.4
2080,num_of_word_19_num_of_word_37_mul,0,0,0,0,2,0.4
2490,num_of_word_22_num_of_word_12_mul,1,1,0,0,0,0.4
4279,num_of_word_37_num_of_word_15_div,0,0,0,2,0,0.4
4327,num_of_word_37_num_of_word_31_div,0,0,0,0,2,0.4
4532,num_of_word_42_cnt_Z_mul,0,0,0,2,0,0.4
1135,num_of_word_9_num_of_word_43_div,1,0,0,0,1,0.4
2788,num_of_word_21_num_of_word_23_mul,0,0,0,0,2,0.4
4682,cnt_Z_num_of_word_26_mul,0,0,0,0,2,0.4
2774,num_of_word_21_num_of_word_15_mul,0,0,0,0,2,0.4
4675,cnt_Z_num_of_word_22_div,0,0,2,0,0,0.4
4310,num_of_word_37_num_of_word_35_mul,0,0,2,0,0,0.4
4665,cnt_Z_num_of_word_19_div,1,0,0,1,0,0.4
2768,num_of_word_21_num_of_word_8_mul,2,0,0,0,0,0.4
4647,cnt_Z_num_of_word_10_div,1,0,0,0,1,0.4
1887,num_of_word_17_num_of_word_43_div,0,0,0,0,2,0.4
126,num_of_word_40,2,0,0,0,0,0.4
4160,num_of_word_40_num_of_word_3_mul,0,0,0,1,1,0.4
138,num_of_word_44,0,0,1,1,0,0.4
1014,num_of_word_7_num_of_word_21_mul,0,0,1,1,0,0.4
2256,num_of_word_23_num_of_word_34_mul,0,1,0,0,1,0.4
2733,num_of_word_25_num_of_word_43_div,2,0,0,0,0,0.4
4176,num_of_word_40_num_of_word_10_mul,0,1,1,0,0,0.4
4306,num_of_word_37_num_of_word_26_mul,0,2,0,0,0,0.4
1886,num_of_word_17_num_of_word_43_mul,0,0,0,0,2,0.4
2722,num_of_word_25_num_of_word_29_mul,0,0,0,1,1,0.4
1867,num_of_word_17_num_of_word_35_div,0,2,0,0,0,0.4
4718,cnt_Z_cnt_X_mul,0,1,0,1,0,0.4
1797,num_of_word_14_num_of_word_40_div,0,0,0,0,2,0.4
1836,num_of_word_17_num_of_word_13_mul,0,0,0,0,2,0.4
4298,num_of_word_37_num_of_word_22_mul,0,0,0,0,2,0.4
4292,num_of_word_37_num_of_word_23_mul,0,0,0,1,1,0.4
2224,num_of_word_23_num_of_word_23_mul,0,2,0,0,0,0.4
1046,num_of_word_7_num_of_word_37_mul,0,0,2,0,0,0.4
1783,num_of_word_14_num_of_word_29_div,0,0,0,0,2,0.4
2802,num_of_word_21_num_of_word_26_mul,0,0,0,2,0,0.4
2817,num_of_word_21_num_of_word_29_div,0,0,1,1,0,0.4
1773,num_of_word_14_num_of_word_35_div,0,0,2,0,0,0.4
4289,num_of_word_37_num_of_word_19_div,0,0,2,0,0,0.4
1772,num_of_word_14_num_of_word_35_mul,0,0,0,0,2,0.4
1880,num_of_word_17_num_of_word_34_mul,0,0,0,2,0,0.4
1882,num_of_word_17_num_of_word_31_mul,0,0,0,1,1,0.4
2238,num_of_word_23_num_of_word_26_mul,0,0,0,0,2,0.4
1694,num_of_word_13_num_of_word_31_mul,0,2,0,0,0,0.4
1695,num_of_word_13_num_of_word_31_div,0,0,2,0,0,0.4
1914,num_of_word_16_num_of_word_6_mul,0,1,0,1,0,0.4
2688,num_of_word_25_num_of_word_16_mul,0,0,0,0,2,0.4
4322,num_of_word_37_num_of_word_36_mul,2,0,0,0,0,0.4
2664,num_of_word_25_num_of_word_5_mul,0,0,1,0,1,0.4
4323,num_of_word_37_num_of_word_36_div,0,1,0,0,1,0.4
2653,num_of_word_24_cnt_Z_div,0,0,0,0,2,0.4
4591,cnt_X_num_of_word_30_div,1,0,0,0,1,0.4
1960,num_of_word_16_num_of_word_35_mul,0,0,0,1,1,0.4
4602,cnt_X_num_of_word_29_mul,1,1,0,0,0,0.4
165,num_of_word_53,0,0,0,2,0,0.4
854,num_of_word_5_num_of_word_39_mul,0,0,0,0,2,0.4
1627,num_of_word_13_num_of_word_0_div,0,1,0,1,0,0.4
2684,num_of_word_25_num_of_word_14_mul,0,0,2,0,0,0.4
4574,cnt_X_num_of_word_23_mul,0,0,2,0,0,0.4
4568,cnt_X_num_of_word_16_mul,2,0,0,0,0,0.4
1599,num_of_word_15_num_of_word_34_div,0,1,0,0,1,0.4
1137,num_of_word_9_num_of_word_39_div,0,0,0,0,2,0.4
4238,num_of_word_40_num_of_word_39_mul,1,0,0,1,0,0.4
2264,num_of_word_23_num_of_word_39_mul,0,0,0,2,0,0.4
2713,num_of_word_25_num_of_word_35_div,0,0,0,0,2,0.4
2188,num_of_word_23_num_of_word_2_mul,0,0,0,2,0,0.4
4585,cnt_X_num_of_word_25_div,2,0,0,0,0,0.4
4610,cnt_X_num_of_word_32_mul,0,0,0,2,0,0.4
4605,cnt_X_num_of_word_36_div,0,0,0,1,1,0.4
1640,num_of_word_13_num_of_word_8_mul,0,0,2,0,0,0.4
1603,num_of_word_15_num_of_word_32_div,0,0,2,0,0,0.4
2273,num_of_word_23_num_of_word_42_div,2,0,0,0,0,0.4
3360,num_of_word_33_num_of_word_24_mul,1,0,0,0,0,0.2
3362,num_of_word_33_num_of_word_25_mul,0,0,0,0,1,0.2
4382,num_of_word_58_num_of_word_19_mul,0,0,1,0,0,0.2
3395,num_of_word_33_num_of_word_40_div,0,0,1,0,0,0.2
3368,num_of_word_33_num_of_word_30_mul,1,0,0,0,0,0.2
1223,num_of_word_10_num_of_word_34_div,0,0,0,1,0,0.2
3983,num_of_word_43_num_of_word_6_div,0,0,0,1,0,0.2
3985,num_of_word_43_num_of_word_7_div,0,0,0,0,1,0.2
3981,num_of_word_43_num_of_word_5_div,0,0,0,1,0,0.2
3350,num_of_word_33_num_of_word_18_mul,0,0,0,1,0,0.2
1226,num_of_word_10_num_of_word_32_mul,0,0,0,0,1,0.2
3374,num_of_word_33_num_of_word_28_mul,0,0,1,0,0,0.2
1126,num_of_word_9_num_of_word_36_mul,0,0,1,0,0,0.2
1234,num_of_word_10_num_of_word_37_mul,0,0,1,0,0,0.2
1134,num_of_word_9_num_of_word_43_mul,0,0,0,1,0,0.2
1284,num_of_word_8_num_of_word_23_mul,0,0,0,0,1,0.2
3380,num_of_word_33_num_of_word_29_mul,0,1,0,0,0,0.2
1314,num_of_word_8_num_of_word_36_mul,0,0,0,0,1,0.2
1480,num_of_word_12_num_of_word_24_mul,0,1,0,0,0,0.2
1321,num_of_word_8_num_of_word_32_div,0,0,0,0,1,0.2
4021,num_of_word_43_num_of_word_25_div,1,0,0,0,0,0.2
3251,num_of_word_28_num_of_word_17_div,0,1,0,0,0,0.2
4012,num_of_word_43_num_of_word_20_mul,0,0,1,0,0,0.2
1615,num_of_word_15_num_of_word_42_div,1,0,0,0,0,0.2
3240,num_of_word_28_num_of_word_11_mul,1,0,0,0,0,0.2
3239,num_of_word_28_num_of_word_8_div,0,1,0,0,0,0.2
3234,num_of_word_28_num_of_word_9_mul,0,0,0,1,0,0.2
1670,num_of_word_13_num_of_word_25_mul,0,0,0,0,1,0.2
1674,num_of_word_13_num_of_word_26_mul,0,0,0,0,1,0.2
1681,num_of_word_13_num_of_word_27_div,0,1,0,0,0,0.2
3222,num_of_word_28_num_of_word_2_mul,1,0,0,0,0,0.2
3258,num_of_word_28_num_of_word_23_mul,0,1,0,0,0,0.2
3221,num_of_word_28_num_of_word_3_div,0,0,0,0,1,0.2
4312,num_of_word_37_num_of_word_27_mul,1,0,0,0,0,0.2
4311,num_of_word_37_num_of_word_35_div,0,0,0,1,0,0.2
1704,num_of_word_13_num_of_word_37_mul,0,1,0,0,0,0.2
1754,num_of_word_14_num_of_word_23_mul,0,0,0,0,1,0.2
1774,num_of_word_14_num_of_word_27_mul,0,0,0,0,1,0.2
4301,num_of_word_37_num_of_word_24_div,1,0,0,0,0,0.2
4300,num_of_word_37_num_of_word_24_mul,0,0,0,1,0,0.2
3194,num_of_word_27_num_of_word_36_mul,0,0,0,0,1,0.2
3257,num_of_word_28_num_of_word_18_div,0,0,0,1,0,0.2
3264,num_of_word_28_num_of_word_22_mul,0,1,0,0,0,0.2
4360,num_of_word_58_num_of_word_7_mul,0,0,0,0,1,0.2
3312,num_of_word_33_num_of_word_1_mul,0,1,0,0,0,0.2
3334,num_of_word_33_num_of_word_11_mul,0,0,0,0,1,0.2
1388,num_of_word_11_num_of_word_25_mul,1,0,0,0,0,0.2
3323,num_of_word_33_num_of_word_5_div,0,0,1,0,0,0.2
3319,num_of_word_33_num_of_word_0_div,0,0,0,1,0,0.2
3318,num_of_word_33_num_of_word_0_mul,1,0,0,0,0,0.2
3316,num_of_word_33_num_of_word_2_mul,0,0,1,0,0,0.2
1395,num_of_word_11_num_of_word_30_div,0,0,1,0,0,0.2
2843,num_of_word_26_num_of_word_1_div,1,0,0,0,0,0.2
3313,num_of_word_33_num_of_word_1_div,0,0,1,0,0,0.2
1418,num_of_word_11_num_of_word_39_mul,0,0,1,0,0,0.2
1588,num_of_word_15_num_of_word_28_mul,1,0,0,0,0,0.2
3997,num_of_word_43_num_of_word_15_div,0,0,0,0,1,0.2
1421,num_of_word_11_num_of_word_40_div,0,1,0,0,0,0.2
1112,num_of_word_9_num_of_word_30_mul,0,0,1,0,0,0.2
4002,num_of_word_43_num_of_word_17_mul,0,0,0,0,1,0.2
3288,num_of_word_28_num_of_word_36_mul,0,0,1,0,0,0.2
4003,num_of_word_43_num_of_word_17_div,0,0,0,0,1,0.2
4335,num_of_word_37_num_of_word_40_div,0,1,0,0,0,0.2
