,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
3753,num_of_word_32_num_of_word_13_div,0,1,0,1,0,0.4
2975,num_of_word_35_num_of_word_27_div,0,0,1,0,1,0.4
3038,num_of_word_27_num_of_word_16_mul,1,0,0,1,0,0.4
913,num_of_word_6_num_of_word_29_div,0,2,0,0,0,0.4
3247,num_of_word_33_num_of_word_28_div,0,0,1,1,0,0.4
3344,num_of_word_46_num_of_word_36_mul,0,2,0,0,0,0.4
3343,num_of_word_46_num_of_word_29_div,0,0,0,2,0,0.4
3342,num_of_word_46_num_of_word_29_mul,0,0,0,2,0,0.4
3291,num_of_word_46_num_of_word_9_div,0,0,0,0,2,0.4
1623,num_of_word_13_num_of_word_35_div,0,0,0,0,2,0.4
1625,num_of_word_13_num_of_word_27_div,1,0,0,1,0,0.4
915,num_of_word_6_num_of_word_36_div,0,0,0,2,0,0.4
1737,num_of_word_14_num_of_word_40_div,0,0,0,0,2,0.4
3198,num_of_word_33_num_of_word_7_mul,1,0,0,1,0,0.4
3022,num_of_word_27_num_of_word_10_mul,0,0,0,0,2,0.4
1762,num_of_word_17_num_of_word_10_mul,0,0,0,0,2,0.4
2396,num_of_word_22_num_of_word_11_mul,0,0,0,1,1,0.4
1802,num_of_word_17_num_of_word_35_mul,0,0,2,0,0,0.4
1806,num_of_word_17_num_of_word_28_mul,1,0,0,0,1,0.4
3209,num_of_word_33_num_of_word_12_div,0,0,0,1,1,0.4
3206,num_of_word_33_num_of_word_11_mul,1,0,0,0,1,0.4
1551,num_of_word_15_num_of_word_32_div,0,0,0,2,0,0.4
1548,num_of_word_15_num_of_word_31_mul,0,2,0,0,0,0.4
3017,num_of_word_27_num_of_word_6_div,0,1,0,1,0,0.4
3358,num_of_word_46_num_of_word_37_mul,2,0,0,0,0,0.4
3381,num_of_word_29_num_of_word_9_div,0,0,0,0,2,0.4
3380,num_of_word_29_num_of_word_9_mul,0,1,0,0,1,0.4
1446,num_of_word_12_num_of_word_28_mul,2,0,0,0,0,0.4
3377,num_of_word_29_num_of_word_6_div,0,0,0,0,2,0.4
2448,num_of_word_22_num_of_word_31_mul,2,0,0,0,0,0.4
2446,num_of_word_22_num_of_word_34_mul,1,1,0,0,0,0.4
2445,num_of_word_22_num_of_word_36_div,0,1,0,1,0,0.4
2444,num_of_word_22_num_of_word_36_mul,2,0,0,0,0,0.4
3376,num_of_word_29_num_of_word_6_mul,1,1,0,0,0,0.4
3375,num_of_word_29_num_of_word_5_div,2,0,0,0,0,0.4
1467,num_of_word_12_num_of_word_40_div,2,0,0,0,0,0.4
1526,num_of_word_15_num_of_word_21_mul,1,0,0,1,0,0.4
1530,num_of_word_15_num_of_word_30_mul,2,0,0,0,0,0.4
2434,num_of_word_22_num_of_word_27_mul,1,1,0,0,0,0.4
1533,num_of_word_15_num_of_word_35_div,2,0,0,0,0,0.4
3204,num_of_word_33_num_of_word_8_mul,0,0,0,0,2,0.4
1829,num_of_word_17_num_of_word_37_div,0,0,0,2,0,0.4
3384,num_of_word_29_num_of_word_8_mul,1,0,1,0,0,0.4
2142,num_of_word_23_num_of_word_18_mul,1,1,0,0,0,0.4
3112,num_of_word_28_num_of_word_10_mul,2,0,0,0,0,0.4
3111,num_of_word_28_num_of_word_9_div,0,0,2,0,0,0.4
2077,num_of_word_18_num_of_word_28_div,0,0,0,1,1,0.4
2095,num_of_word_18_num_of_word_39_div,0,0,2,0,0,0.4
2099,num_of_word_18_num_of_word_37_div,0,0,0,2,0,0.4
3087,num_of_word_27_num_of_word_40_div,0,1,0,0,1,0.4
2122,num_of_word_23_num_of_word_10_mul,1,0,0,1,0,0.4
3085,num_of_word_27_num_of_word_39_div,2,0,0,0,0,0.4
3192,num_of_word_33_num_of_word_4_mul,0,0,0,2,0,0.4
3084,num_of_word_27_num_of_word_39_mul,0,2,0,0,0,0.4
3075,num_of_word_27_num_of_word_36_div,2,0,0,0,0,0.4
2195,num_of_word_20_num_of_word_1_div,1,0,0,1,0,0.4
2239,num_of_word_20_cnt_Y_div,0,0,0,0,2,0.4
2254,num_of_word_20_num_of_word_27_mul,1,1,0,0,0,0.4
3050,num_of_word_27_num_of_word_22_mul,1,1,0,0,0,0.4
3049,num_of_word_27_cnt_Y_div,0,0,0,1,1,0.4
3116,num_of_word_28_num_of_word_11_mul,0,0,2,0,0,0.4
3119,num_of_word_28_num_of_word_12_div,1,0,0,1,0,0.4
2016,num_of_word_18_num_of_word_3_mul,0,0,2,0,0,0.4
2349,cnt_Y_num_of_word_33_div,2,0,0,0,0,0.4
1864,num_of_word_16_num_of_word_14_mul,0,2,0,0,0,0.4
1886,num_of_word_16_num_of_word_21_mul,1,0,0,1,0,0.4
3190,num_of_word_33_num_of_word_0_mul,1,0,0,1,0,0.4
1891,num_of_word_16_num_of_word_30_div,0,2,0,0,0,0.4
1897,num_of_word_16_num_of_word_28_div,1,0,0,0,1,0.4
3171,num_of_word_28_num_of_word_32_div,0,0,0,1,1,0.4
3164,num_of_word_28_num_of_word_36_mul,0,0,0,0,2,0.4
2367,cnt_Y_num_of_word_40_div,0,2,0,0,0,0.4
3150,num_of_word_28_num_of_word_30_mul,0,0,1,1,0,0.4
1930,num_of_word_19_num_of_word_0_mul,0,0,0,0,2,0.4
1946,num_of_word_19_num_of_word_11_mul,1,0,0,1,0,0.4
1954,num_of_word_19_num_of_word_14_mul,0,0,0,0,2,0.4
1984,num_of_word_19_num_of_word_27_mul,0,2,0,0,0,0.4
3142,num_of_word_28_num_of_word_24_mul,0,2,0,0,0,0.4
2350,cnt_Y_num_of_word_46_mul,0,0,2,0,0,0.4
1432,num_of_word_12_num_of_word_24_mul,1,1,0,0,0,0.4
3255,num_of_word_33_num_of_word_36_div,1,0,1,0,0,0.4
2177,num_of_word_23_num_of_word_34_div,0,0,0,2,0,0.4
3430,num_of_word_29_num_of_word_46_mul,0,0,0,2,0,0.4
1285,num_of_word_8_num_of_word_39_div,0,0,0,0,2,0.4
1023,num_of_word_7_num_of_word_42_div,1,0,0,1,0,0.4
1362,num_of_word_11_num_of_word_29_mul,2,0,0,0,0,0.4
1105,num_of_word_9_num_of_word_39_div,0,0,0,2,0,0.4
1103,num_of_word_9_num_of_word_43_div,1,0,0,1,0,0.4
1357,num_of_word_11_num_of_word_28_div,0,0,0,2,0,0.4
3489,num_of_word_36_num_of_word_16_div,0,0,0,2,0,0.4
1370,num_of_word_11_num_of_word_32_mul,2,0,0,0,0,0.4
3466,num_of_word_36_num_of_word_6_mul,0,0,0,0,2,0.4
1349,num_of_word_11_num_of_word_26_div,1,1,0,0,0,0.4
2475,num_of_word_24_num_of_word_5_div,1,0,0,0,1,0.4
2476,num_of_word_24_num_of_word_6_mul,0,1,0,1,0,0.4
1007,num_of_word_7_num_of_word_34_div,0,0,0,0,2,0.4
2478,num_of_word_24_num_of_word_7_mul,0,1,1,0,0,0.4
1173,num_of_word_10_num_of_word_35_div,0,0,0,0,2,0.4
1178,num_of_word_10_num_of_word_33_mul,0,2,0,0,0,0.4
3407,num_of_word_29_num_of_word_20_div,0,0,0,0,2,0.4
2496,num_of_word_24_num_of_word_17_mul,1,0,0,0,1,0.4
3477,num_of_word_36_num_of_word_11_div,1,1,0,0,0,0.4
3393,num_of_word_29_num_of_word_13_div,0,0,0,2,0,0.4
2995,num_of_word_35_num_of_word_39_div,2,0,0,0,0,0.4
2502,num_of_word_24_num_of_word_18_mul,0,0,0,0,2,0.4
2996,num_of_word_35_num_of_word_40_mul,0,0,0,0,2,0.4
1247,num_of_word_8_num_of_word_20_div,0,0,0,0,2,0.4
3458,num_of_word_36_num_of_word_2_mul,0,1,0,0,1,0.4
1386,num_of_word_12_num_of_word_3_mul,0,1,0,1,0,0.4
3481,num_of_word_36_num_of_word_15_div,1,0,0,1,0,0.4
2484,num_of_word_24_num_of_word_8_mul,1,1,0,0,0,0.4
3154,num_of_word_28_num_of_word_27_mul,0,0,0,1,0,0.2
4048,num_of_word_40_num_of_word_26_mul,0,1,0,0,0,0.2
3464,num_of_word_36_num_of_word_5_mul,0,0,0,0,1,0.2
4062,num_of_word_40_num_of_word_29_mul,0,0,0,0,1,0.2
4094,num_of_word_37_num_of_word_5_mul,0,0,0,0,1,0.2
3140,num_of_word_28_num_of_word_22_mul,0,0,0,1,0,0.2
3539,num_of_word_36_num_of_word_37_div,1,0,0,0,0,0.2
4089,num_of_word_37_num_of_word_2_div,0,0,0,1,0,0.2
3470,num_of_word_36_num_of_word_9_mul,0,0,1,0,0,0.2
3478,num_of_word_36_num_of_word_12_mul,1,0,0,0,0,0.2
4084,num_of_word_37_num_of_word_1_mul,0,0,0,0,1,0.2
3028,num_of_word_27_num_of_word_12_mul,0,0,0,1,0,0.2
3480,num_of_word_36_num_of_word_15_mul,0,0,0,1,0,0.2
4041,num_of_word_40_num_of_word_22_div,0,0,0,0,1,0.2
3024,num_of_word_27_num_of_word_8_mul,0,1,0,0,0,0.2
3544,num_of_word_34_num_of_word_1_mul,0,0,0,1,0,0.2
3993,num_of_word_39_num_of_word_42_div,0,0,0,1,0,0.2
3994,num_of_word_40_num_of_word_1_mul,1,0,0,0,0,0.2
3995,num_of_word_40_num_of_word_1_div,0,1,0,0,0,0.2
3998,num_of_word_40_num_of_word_2_mul,0,1,0,0,0,0.2
3194,num_of_word_33_num_of_word_5_mul,0,1,0,0,0,0.2
4007,num_of_word_40_num_of_word_6_div,0,0,1,0,0,0.2
3552,num_of_word_34_num_of_word_4_mul,0,0,0,1,0,0.2
4018,num_of_word_40_num_of_word_12_mul,0,1,0,0,0,0.2
4025,num_of_word_40_num_of_word_14_div,0,0,0,0,1,0.2
3167,num_of_word_28_num_of_word_34_div,0,0,0,0,1,0.2
4026,num_of_word_40_num_of_word_17_mul,1,0,0,0,0,0.2
4037,num_of_word_40_num_of_word_20_div,0,1,0,0,0,0.2
2862,num_of_word_30_num_of_word_18_mul,0,0,0,0,1,0.2
4039,num_of_word_40_cnt_Y_div,0,1,0,0,0,0.2
4105,num_of_word_37_num_of_word_8_div,0,0,0,0,1,0.2
3463,num_of_word_36_num_of_word_4_div,0,0,0,0,1,0.2
4046,num_of_word_40_num_of_word_21_mul,0,0,0,0,1,0.2
2950,num_of_word_35_num_of_word_19_mul,0,0,0,0,1,0.2
3139,num_of_word_28_cnt_Y_div,0,1,0,0,0,0.2
3126,num_of_word_28_num_of_word_17_mul,1,0,0,0,0,0.2
4106,num_of_word_37_num_of_word_11_mul,0,0,0,0,1,0.2
3137,num_of_word_28_num_of_word_20_div,0,1,0,0,0,0.2
3096,num_of_word_28_num_of_word_3_mul,0,0,1,0,0,0.2
3520,num_of_word_36_num_of_word_46_mul,0,1,0,0,0,0.2
2959,num_of_word_35_cnt_Y_div,0,0,0,1,0,0.2
3518,num_of_word_36_num_of_word_33_mul,0,1,0,0,0,0.2
3494,num_of_word_36_num_of_word_23_mul,0,0,1,0,0,0.2
4290,num_of_word_42_num_of_word_15_mul,0,0,0,0,1,0.2
3511,num_of_word_36_num_of_word_30_div,0,0,0,0,1,0.2
3080,num_of_word_27_num_of_word_32_mul,0,0,0,0,1,0.2
2963,num_of_word_35_num_of_word_24_div,0,0,0,0,1,0.2
2965,num_of_word_35_num_of_word_25_div,1,0,0,0,0,0.2
3056,num_of_word_27_num_of_word_21_mul,0,0,0,1,0,0.2
2970,num_of_word_35_num_of_word_30_mul,0,0,0,0,1,0.2
3497,num_of_word_36_num_of_word_20_div,1,0,0,0,0,0.2
4317,num_of_word_42_num_of_word_21_div,0,0,1,0,0,0.2
4319,num_of_word_42_num_of_word_26_div,0,0,1,0,0,0.2
3054,num_of_word_27_num_of_word_25_mul,0,0,1,0,0,0.2
4320,num_of_word_42_num_of_word_30_mul,1,0,0,0,0,0.2
3501,num_of_word_36_num_of_word_22_div,0,0,0,1,0,0.2
3502,num_of_word_36_num_of_word_24_mul,0,0,0,0,1,0.2
4340,num_of_word_42_num_of_word_32_mul,0,0,0,0,1,0.2
4343,num_of_word_42_num_of_word_43_div,0,1,0,0,0,0.2
3098,num_of_word_28_num_of_word_2_mul,0,0,0,1,0,0.2
2954,num_of_word_35_num_of_word_23_mul,1,0,0,0,0,0.2
3100,num_of_word_28_num_of_word_0_mul,0,0,0,1,0,0.2
2845,num_of_word_30_num_of_word_8_div,0,0,1,0,0,0.2
3533,num_of_word_36_num_of_word_43_div,1,0,0,0,0,0.2
4122,num_of_word_37_num_of_word_18_mul,0,0,0,1,0,0.2
4124,num_of_word_37_num_of_word_23_mul,0,0,0,0,1,0.2
3136,num_of_word_28_num_of_word_20_mul,0,0,0,1,0,0.2
3981,num_of_word_39_num_of_word_32_div,1,0,0,0,0,0.2
2846,num_of_word_30_num_of_word_11_mul,0,0,0,1,0,0.2
4136,num_of_word_37_num_of_word_21_mul,0,0,0,0,1,0.2
4139,num_of_word_37_num_of_word_26_div,1,0,0,0,0,0.2
3123,num_of_word_28_num_of_word_13_div,0,0,0,1,0,0.2
3482,num_of_word_36_num_of_word_13_mul,0,1,0,0,0,0.2
3488,num_of_word_36_num_of_word_16_mul,0,0,1,0,0,0.2
2844,num_of_word_30_num_of_word_8_mul,0,0,0,0,1,0.2
4144,num_of_word_37_num_of_word_27_mul,0,1,0,0,0,0.2
2980,num_of_word_35_num_of_word_46_mul,0,0,0,1,0,0.2
2843,num_of_word_30_num_of_word_10_div,1,0,0,0,0,0.2
3484,num_of_word_36_num_of_word_14_mul,0,0,0,0,1,0.2
3114,num_of_word_28_num_of_word_8_mul,1,0,0,0,0,0.2
3113,num_of_word_28_num_of_word_10_div,1,0,0,0,0,0.2
2953,num_of_word_35_num_of_word_18_div,1,0,0,0,0,0.2
4165,num_of_word_37_num_of_word_39_div,1,0,0,0,0,0.2
3195,num_of_word_33_num_of_word_5_div,0,0,0,1,0,0.2
2824,num_of_word_30_num_of_word_1_mul,0,1,0,0,0,0.2
3460,num_of_word_36_num_of_word_0_mul,0,0,0,0,1,0.2
3568,num_of_word_34_num_of_word_12_mul,1,0,0,0,0,0.2
3673,num_of_word_31_num_of_word_18_div,0,0,0,1,0,0.2
3367,num_of_word_29_num_of_word_3_div,0,0,0,1,0,0.2
3689,num_of_word_31_num_of_word_26_div,0,0,0,0,1,0.2
3699,num_of_word_31_num_of_word_33_div,0,0,0,1,0,0.2
3357,num_of_word_46_num_of_word_40_div,0,1,0,0,0,0.2
3707,num_of_word_31_num_of_word_34_div,0,0,0,1,0,0.2
3724,num_of_word_32_num_of_word_1_mul,0,0,0,0,1,0.2
3411,num_of_word_29_num_of_word_22_div,0,0,0,0,1,0.2
3729,num_of_word_32_num_of_word_2_div,0,0,0,0,1,0.2
3732,num_of_word_32_num_of_word_4_mul,0,0,0,1,0,0.2
3294,num_of_word_46_num_of_word_8_mul,0,1,0,0,0,0.2
3312,num_of_word_46_num_of_word_18_mul,0,0,0,1,0,0.2
3303,num_of_word_46_num_of_word_13_div,0,0,0,1,0,0.2
3735,num_of_word_32_num_of_word_5_div,0,0,0,0,1,0.2
3736,num_of_word_32_num_of_word_6_mul,0,0,0,1,0,0.2
3296,num_of_word_46_num_of_word_11_mul,0,1,0,0,0,0.2
3738,num_of_word_32_num_of_word_7_mul,0,0,0,1,0,0.2
3740,num_of_word_32_num_of_word_9_mul,0,0,0,1,0,0.2
3742,num_of_word_32_num_of_word_10_mul,0,0,0,0,1,0.2
3746,num_of_word_32_num_of_word_11_mul,1,0,0,0,0,0.2
3672,num_of_word_31_num_of_word_18_mul,1,0,0,0,0,0.2
2938,num_of_word_35_num_of_word_12_mul,1,0,0,0,0,0.2
2913,num_of_word_30_num_of_word_42_div,0,0,0,1,0,0.2
3671,num_of_word_31_num_of_word_19_div,1,0,0,0,0,0.2
3005,num_of_word_27_num_of_word_1_div,1,0,0,0,0,0.2
3386,num_of_word_29_num_of_word_11_mul,0,1,0,0,0,0.2
2928,num_of_word_35_num_of_word_7_mul,1,0,0,0,0,0.2
3620,num_of_word_34_num_of_word_32_mul,0,1,0,0,0,0.2
3391,num_of_word_29_num_of_word_15_div,0,0,1,0,0,0.2
3612,num_of_word_34_num_of_word_29_mul,0,1,0,0,0,0.2
3651,num_of_word_31_num_of_word_9_div,0,0,0,0,1,0.2
3654,num_of_word_31_num_of_word_8_mul,0,0,0,0,1,0.2
3012,num_of_word_27_num_of_word_4_mul,1,0,0,0,0,0.2
3656,num_of_word_31_num_of_word_11_mul,0,0,0,1,0,0.2
3660,num_of_word_31_num_of_word_15_mul,0,1,0,0,0,0.2
2934,num_of_word_35_num_of_word_8_mul,0,0,0,0,1,0.2
3596,num_of_word_34_num_of_word_21_mul,0,1,0,0,0,0.2
3663,num_of_word_31_num_of_word_13_div,0,1,0,0,0,0.2
3664,num_of_word_31_num_of_word_14_mul,0,0,1,0,0,0.2
2921,num_of_word_35_num_of_word_0_div,0,0,0,0,1,0.2
3371,num_of_word_29_num_of_word_0_div,0,1,0,0,0,0.2
3370,num_of_word_29_num_of_word_0_mul,0,0,0,0,1,0.2
3594,num_of_word_34_num_of_word_25_mul,1,0,0,0,0,0.2
3747,num_of_word_32_num_of_word_11_div,0,0,0,1,0,0.2
3566,num_of_word_34_num_of_word_11_mul,1,0,0,0,0,0.2
3555,num_of_word_34_num_of_word_5_div,0,0,1,0,0,0.2
3944,num_of_word_39_num_of_word_23_mul,1,0,0,0,0,0.2
3899,num_of_word_43_num_of_word_37_div,1,0,0,0,0,0.2
3913,num_of_word_39_num_of_word_4_div,0,0,1,0,0,0.2
3219,num_of_word_33_num_of_word_16_div,0,0,0,1,0,0.2
3922,num_of_word_39_num_of_word_10_mul,1,0,0,0,0,0.2
3926,num_of_word_39_num_of_word_11_mul,0,0,0,1,0,0.2
3218,num_of_word_33_num_of_word_16_mul,0,0,0,1,0,0.2
3939,num_of_word_39_num_of_word_16_div,0,1,0,0,0,0.2
3445,num_of_word_29_num_of_word_39_div,1,0,0,0,0,0.2
3942,num_of_word_39_num_of_word_18_mul,0,0,1,0,0,0.2
3212,num_of_word_33_num_of_word_13_mul,0,0,1,0,0,0.2
3412,num_of_word_29_num_of_word_24_mul,0,0,0,0,1,0.2
2947,num_of_word_35_num_of_word_17_div,0,0,1,0,0,0.2
3966,num_of_word_39_num_of_word_28_mul,0,1,0,0,0,0.2
3002,num_of_word_35_num_of_word_42_mul,0,1,0,0,0,0.2
3456,num_of_word_36_num_of_word_3_mul,1,0,0,0,0,0.2
2873,num_of_word_30_num_of_word_24_div,0,1,0,0,0,0.2
2872,num_of_word_30_num_of_word_24_mul,0,0,0,0,1,0.2
3200,num_of_word_33_num_of_word_9_mul,0,0,0,1,0,0.2
3974,num_of_word_39_num_of_word_36_mul,0,0,0,1,0,0.2
3980,num_of_word_39_num_of_word_32_mul,0,1,0,0,0,0.2
3225,num_of_word_33_num_of_word_23_div,0,0,0,0,1,0.2
3897,num_of_word_43_num_of_word_40_div,0,1,0,0,0,0.2
3892,num_of_word_43_num_of_word_43_mul,0,0,0,0,1,0.2
3888,num_of_word_43_num_of_word_31_mul,0,0,1,0,0,0.2
2897,num_of_word_30_num_of_word_34_div,0,0,0,0,1,0.2
3263,num_of_word_33_num_of_word_43_div,0,0,0,1,0,0.2
3416,num_of_word_29_num_of_word_21_mul,0,0,0,1,0,0.2
3771,num_of_word_32_num_of_word_22_div,0,0,1,0,0,0.2
3772,num_of_word_32_num_of_word_24_mul,0,0,0,1,0,0.2
3778,num_of_word_32_num_of_word_26_mul,0,0,0,1,0,0.2
3792,num_of_word_32_num_of_word_29_mul,0,1,0,0,0,0.2
3245,num_of_word_33_num_of_word_27_div,0,0,0,1,0,0.2
3240,num_of_word_33_num_of_word_30_mul,1,0,0,0,0,0.2
3236,num_of_word_33_num_of_word_21_mul,0,0,0,0,1,0.2
3805,num_of_word_32_num_of_word_39_div,1,0,0,0,0,0.2
3829,num_of_word_43_num_of_word_7_div,0,0,0,0,1,0.2
3232,num_of_word_33_num_of_word_24_mul,0,0,1,0,0,0.2
3852,num_of_word_43_num_of_word_18_mul,0,0,1,0,0,0.2
3227,num_of_word_33_num_of_word_20_div,0,0,0,1,0,0.2
3426,num_of_word_29_num_of_word_28_mul,0,0,0,0,1,0.2
3878,num_of_word_43_num_of_word_33_mul,0,0,0,1,0,0.2
3879,num_of_word_43_num_of_word_33_div,0,0,0,1,0,0.2
3885,num_of_word_43_num_of_word_36_div,1,0,0,0,0,0.2
3968,num_of_word_39_num_of_word_33_mul,1,0,0,0,0,0.2
0,len_num_of_word_0,0,0,0,1,0,0.2
643,num_of_word_0_num_of_word_29_div,0,0,0,0,1,0.2
2102,num_of_word_18_num_of_word_42_mul,0,0,1,0,0,0.2
2091,num_of_word_18_num_of_word_32_div,0,0,1,0,0,0.2
2090,num_of_word_18_num_of_word_32_mul,0,0,0,1,0,0.2
2084,num_of_word_18_num_of_word_36_mul,0,0,0,0,1,0.2
2062,num_of_word_18_num_of_word_24_mul,0,1,0,0,0,0.2
2044,num_of_word_18_num_of_word_14_mul,0,0,1,0,0,0.2
2030,num_of_word_18_num_of_word_9_mul,1,0,0,0,0,0.2
2026,num_of_word_18_num_of_word_6_mul,0,1,0,0,0,0.2
2024,num_of_word_18_num_of_word_5_mul,1,0,0,0,0,0.2
2005,num_of_word_19_num_of_word_39_div,0,0,1,0,0,0.2
93,num_of_word_29,0,0,0,1,0,0.2
1996,num_of_word_19_num_of_word_34_mul,1,0,0,0,0,0.2
1989,num_of_word_19_num_of_word_33_div,0,0,0,1,0,0.2
1986,num_of_word_19_num_of_word_28_mul,1,0,0,0,0,0.2
1934,num_of_word_19_num_of_word_5_mul,1,0,0,0,0,0.2
1928,num_of_word_19_num_of_word_2_mul,0,0,1,0,0,0.2
1924,num_of_word_19_num_of_word_1_mul,0,0,1,0,0,0.2
105,num_of_word_33,0,0,0,1,0,0.2
1913,num_of_word_16_num_of_word_43_div,0,0,0,1,0,0.2
1905,num_of_word_16_num_of_word_36_div,1,0,0,0,0,0.2
1904,num_of_word_16_num_of_word_36_mul,0,0,1,0,0,0.2
1901,num_of_word_16_num_of_word_46_div,1,0,0,0,0,0.2
1816,num_of_word_17_num_of_word_34_mul,0,0,0,1,0,0.2
1815,num_of_word_17_num_of_word_36_div,0,0,0,1,0,0.2
1808,num_of_word_17_num_of_word_33_mul,0,0,0,0,1,0.2
1804,num_of_word_17_num_of_word_27_mul,0,0,1,0,0,0.2
1798,num_of_word_17_num_of_word_26_mul,0,0,0,1,0,0.2
1772,num_of_word_17_num_of_word_13_mul,1,0,0,0,0,0.2
2098,num_of_word_18_num_of_word_37_mul,0,0,1,0,0,0.2
2104,num_of_word_23_num_of_word_1_mul,0,0,0,1,0,0.2
1743,num_of_word_14_num_of_word_42_div,1,0,0,0,0,0.2
2118,num_of_word_23_num_of_word_7_mul,0,0,0,0,1,0.2
2547,num_of_word_24_num_of_word_40_div,0,1,0,0,0,0.2
2540,num_of_word_24_num_of_word_32_mul,0,0,0,1,0,0.2
2538,num_of_word_24_num_of_word_31_mul,0,1,0,0,0,0.2
2537,num_of_word_24_num_of_word_34_div,0,0,0,1,0,0.2
2512,num_of_word_24_num_of_word_24_mul,0,1,0,0,0,0.2
2498,num_of_word_24_num_of_word_16_mul,0,0,0,1,0,0.2
2494,num_of_word_24_num_of_word_14_mul,0,0,1,0,0,0.2
2468,num_of_word_24_num_of_word_2_mul,1,0,0,0,0,0.2
2449,num_of_word_22_num_of_word_31_div,1,0,0,0,0,0.2
2447,num_of_word_22_num_of_word_34_div,0,0,0,1,0,0.2
2442,num_of_word_22_num_of_word_29_mul,0,0,0,1,0,0.2
2439,num_of_word_22_num_of_word_33_div,0,1,0,0,0,0.2
2412,num_of_word_22_num_of_word_18_mul,1,0,0,0,0,0.2
2400,num_of_word_22_num_of_word_15_mul,0,1,0,0,0,0.2
2357,cnt_Y_num_of_word_34_div,0,1,0,0,0,0.2
2340,cnt_Y_num_of_word_30_mul,0,0,1,0,0,0.2
2283,num_of_word_20_num_of_word_42_div,0,0,1,0,0,0.2
2271,num_of_word_20_num_of_word_32_div,1,0,0,0,0,0.2
2266,num_of_word_20_num_of_word_34_mul,0,0,0,1,0,0.2
2218,num_of_word_20_num_of_word_12_mul,1,0,0,0,0,0.2
2215,num_of_word_20_num_of_word_8_div,0,0,0,1,0,0.2
2192,num_of_word_23_num_of_word_42_mul,1,0,0,0,0,0.2
2183,num_of_word_23_num_of_word_43_div,0,0,0,1,0,0.2
2174,num_of_word_23_num_of_word_36_mul,0,0,1,0,0,0.2
2172,num_of_word_23_num_of_word_29_mul,0,0,0,0,1,0.2
2160,num_of_word_23_num_of_word_30_mul,0,0,0,1,0,0.2
2158,num_of_word_23_num_of_word_26_mul,0,0,1,0,0,0.2
1760,num_of_word_17_num_of_word_9_mul,0,0,1,0,0,0.2
129,num_of_word_41,0,0,0,0,1,0.2
2576,num_of_word_25_num_of_word_11_mul,0,1,0,0,0,0.2
1264,num_of_word_8_num_of_word_27_mul,0,1,0,0,0,0.2
1194,num_of_word_10_num_of_word_39_mul,0,0,0,0,1,0.2
1179,num_of_word_10_num_of_word_33_div,0,0,0,0,1,0.2
1102,num_of_word_9_num_of_word_43_mul,0,0,0,0,1,0.2
1094,num_of_word_9_num_of_word_36_mul,0,0,1,0,0,0.2
1086,num_of_word_9_num_of_word_28_mul,0,0,0,0,1,0.2
1078,num_of_word_9_num_of_word_26_mul,0,0,0,0,1,0.2
925,num_of_word_6_num_of_word_39_div,0,1,0,0,0,0.2
923,num_of_word_6_num_of_word_43_div,0,0,0,1,0,0.2
916,num_of_word_6_num_of_word_34_mul,0,0,0,1,0,0.2
911,num_of_word_6_num_of_word_46_div,1,0,0,0,0,0.2
843,num_of_word_5_num_of_word_42_div,0,0,0,0,1,0.2
831,num_of_word_5_num_of_word_32_div,0,0,0,0,1,0.2
802,num_of_word_5_num_of_word_24_mul,1,0,0,0,0,0.2
742,num_of_word_4_num_of_word_43_mul,0,0,0,0,1,0.2
655,num_of_word_0_num_of_word_39_div,0,1,0,0,0,0.2
648,num_of_word_0_num_of_word_31_mul,0,0,1,0,0,0.2
646,num_of_word_0_num_of_word_34_mul,0,1,0,0,0,0.2
568,num_of_word_2_num_of_word_37_mul,0,0,0,1,0,0.2
565,num_of_word_2_num_of_word_39_div,1,0,0,0,0,0.2
481,num_of_word_3_num_of_word_58_div,0,1,0,0,0,0.2
474,num_of_word_3_num_of_word_39_mul,0,1,0,0,0,0.2
472,num_of_word_3_num_of_word_43_mul,0,0,0,1,0,0.2
461,num_of_word_3_num_of_word_46_div,0,0,1,0,0,0.2
460,num_of_word_3_num_of_word_46_mul,1,0,0,0,0,0.2
385,num_of_word_1_num_of_word_39_div,0,0,1,0,0,0.2
367,num_of_word_1_num_of_word_28_div,0,0,1,0,0,0.2
374,num_of_word_1_num_of_word_36_mul,1,0,0,0,0,0.2
1197,num_of_word_10_num_of_word_40_div,0,0,0,1,0,0.2
1267,num_of_word_8_num_of_word_28_div,0,0,0,1,0,0.2
1738,num_of_word_14_num_of_word_37_mul,0,0,0,0,1,0.2
1269,num_of_word_8_num_of_word_33_div,0,0,0,1,0,0.2
1733,num_of_word_14_num_of_word_43_div,1,0,0,0,0,0.2
1732,num_of_word_14_num_of_word_43_mul,0,1,0,0,0,0.2
1729,num_of_word_14_num_of_word_31_div,0,0,0,0,1,0.2
1725,num_of_word_14_num_of_word_36_div,1,0,0,0,0,0.2
1723,num_of_word_14_num_of_word_29_div,0,0,0,0,1,0.2
1714,num_of_word_14_num_of_word_27_mul,0,0,0,1,0,0.2
141,num_of_word_45,0,0,0,1,0,0.2
1653,num_of_word_13_num_of_word_42_div,0,0,0,1,0,0.2
1649,num_of_word_13_num_of_word_37_div,0,0,0,1,0,0.2
1647,num_of_word_13_num_of_word_40_div,1,0,0,0,0,0.2
